Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
102679.28649440936,39,2,Student,Tier_2,20535.85729888188,10669.415755889717,3322.771252804214,10757.630928962632,5256.746301322846,4115.056417903422,4547.32160919431,6482.90756289808,4488.548940337684,9579.185988181542,1408.3410598029477,21.086640507124784,21515.503378230103,21515.503378230103,2136.3353212204547,936.8063938541644,513.8291661952968,1022.1223221775446,1630.3722352479904,63.346403725112765,453.9515457590245,203.97935810959976,2,81163.78311617927,0.25301749758862885,0.13145537758654408,0.04093908791865875,0.13254225611396117,0.06476714243098115,0.050700648243725374,0.056026486625015914,0.07987438872358046,0.055302362309956596,0.1180229114563293,0.017351841002618416,0.20954083450318453,0.7904591654968156,Q5_High,0.5052863518174121,0.25261176085489895,0.242101887327689,0.20954083450318453,0.7904591654968156,3.0,3.0,1.842070935507978e-05,0.01990546991588076,8.903452777671396e-10,0.9800761084844188,0.3872657706549005,0.5735395578648588,3.41469589324165,6.189792,-1.3325858,0.08234727,0.7414946590276281,0.048964506469187485,3.0
38988.68853811938,48,2,Student,Tier_2,7797.737707623876,0.0,1892.693218017288,5525.936747960591,2756.3913236364174,1025.0271898092578,1169.4233907663254,2443.3842210007247,1866.921924341492,2342.2361960942103,601.5468423520845,9.737280839266836,3796.4380985037233,11567.389776517111,771.2105970405244,609.7798674214465,77.96900459008822,149.14910488728472,592.7502448381183,86.52724144130994,98.0526708085076,105.57505001343311,2,27421.298761602266,0.2843679205502462,0.0,0.06902274157297046,0.20151987679367314,0.10052008650648454,0.037380694427376716,0.04264653548809496,0.08910534261134881,0.06808291396305859,0.08541667615590903,0.021937211930837634,0.09737280839266836,0.7033142121411026,Q4,0.44249600473456546,0.3701228772632163,0.18738111800221835,0.09737280839266836,0.7033142121411026,2.0,2.0,0.02178973263286903,0.060229989791383,0.917980277575748,0.0,-1.1801217396816668,-0.7328865915650282,-0.3293032084009235,-0.81942874,4.2923956,4.5218534,0.7416914703683318,-0.03837725822722926,2.0
51396.678332299874,56,2,Retired,Tier_2,10279.335666459976,6001.388793922578,2557.6564581241737,6222.979098731962,3806.010284755655,1971.1691137908972,2543.0861982825545,4025.338503266871,2493.370784490848,4229.419005751092,1371.3361976707245,12.88582834189164,5895.58822705254,5895.58822705254,1334.5160795930196,315.0657942764398,566.5999994531035,392.8077534689478,558.852222599488,113.65936672101218,106.17479727843644,388.2654583911047,2,45501.090105247335,0.22591405266737838,0.1318954948121227,0.05621088312847292,0.13676549472414307,0.08364657365245703,0.043321360196677476,0.055890665309341184,0.08846685857318956,0.054798045029767414,0.09295203688456997,0.030138535021880224,0.11470757290841303,0.885292427091587,Q4,0.5024872891811636,0.27521011340636753,0.22230259741246883,0.11470757290841303,0.885292427091587,1.0,3.0,0.0050808820117799565,4.114958783634692e-05,2.381752626340594e-09,0.9948779660186309,1.1614145143771104,0.9580510069694819,0.9681463067685528,8.32333,1.9623256,0.1395807,0.7450425313757202,0.14024989571586677,3.0
37972.37121892911,58,2,Professional,Tier_1,11391.711365678731,0.0,1666.03361081292,4188.081291711473,2037.710900978752,1536.732803660248,874.1603856768113,1724.3325245298,1386.2996921607444,3092.582738726901,915.7318675630268,6.139593640090788,2331.3492883490367,9158.994037429697,341.8330594886961,287.8023679376455,400.5805908275796,241.8423457860763,210.74145957204536,41.69987706160827,38.41371500020525,167.04744849301497,2,28813.37718149941,0.3953618936760096,0.0,0.057821532002942454,0.1453519754151058,0.07072100185073522,0.05333400503454203,0.030338699284375978,0.05984486003386528,0.0481130581614315,0.10733149117669541,0.0317814833642966,0.06139593640090788,0.7587984699553351,Q4,0.5130282857128173,0.26418603542727254,0.22278567885991002,0.06139593640090788,0.7587984699553351,1.0,0.0,0.9774469596650314,0.014338352817702805,0.008214687517265711,0.0,0.9269106184269568,0.9072345802505939,-0.48017298902987204,7.6646523,5.084069,-0.14278807,0.8340718832464109,-0.07527341329107584,1.0
144149.66082936912,36,2,Professional,Tier_3,21622.449124405368,11807.728291145428,3367.048315299633,18103.423973655907,9485.134734862244,4438.752360692016,4568.189909446169,9778.159158726588,6166.714740323453,8778.118908132588,2848.561971129803,18.902195492017263,27247.450691047183,43185.37934154992,2427.185347172563,2490.3079554124643,304.14897858220417,728.2274933084328,952.6406781885308,208.3431402837979,358.98501525087266,402.312022946213,2,100964.2814878192,0.21415939187378855,0.11694955995472485,0.03334890582770947,0.17930523257217443,0.09394544877741318,0.043963590839078345,0.04524560410997722,0.09684770707654936,0.061078181803011534,0.08694281560545371,0.028213561560119328,0.18902195492017262,0.700412896616741,Q5_High,0.4613055647327722,0.3343288631525992,0.20436557211462858,0.18902195492017262,0.700412896616741,3.0,1.0,0.0018270082788180014,0.997416619278357,0.0007563724428249579,0.0,-1.1204748429328957,-0.7801207889948956,2.2258002403633004,-2.035995,0.67424285,2.4494092,0.6859326909589124,0.014480205657828593,3.0
15920.292006835984,39,2,Student,Tier_2,3184.0584013671973,0.0,754.9349317947226,1961.846737858484,961.5235597828776,423.089711714244,637.9747426893359,1155.1439714016803,771.4217590584997,1098.0026698000354,279.20032349287334,8.103902049588854,1290.164870242512,4693.095197876037,480.2822810666252,193.8061304447203,23.32315695999947,168.21151984277185,73.07289366674101,20.28422389408409,24.875245576929014,26.642604872867988,2,11227.196808959949,0.28360226114733605,0.0,0.06724162269893061,0.1747405671460945,0.08564235366530018,0.03768435869731918,0.056824045533805496,0.10288801301495036,0.068710094976055,0.09779846995500838,0.024868213165200367,0.08103902049588856,0.7052129950970198,Q2,0.45373189686121707,0.3290930157874497,0.21717508735133342,0.08103902049588856,0.7052129950970198,2.0,2.0,0.13277030616889351,0.051883523392603575,0.8153461704385031,0.0,-0.7125555110328128,0.1883773366593661,-0.43716594389903435,-0.122598775,5.1757474,3.0888188,0.7417627543913257,-0.03654975929430582,2.0
11547.7929451355,33,2,Retired,Tier_1,3464.33788354065,0.0,442.3098695544297,1446.3460433623109,729.3769200071542,257.1633879854364,400.2428704297489,491.6902032561963,496.8985953200012,1119.0363127793908,242.7412021717325,8.416536287678975,971.924183653362,2457.6496567284503,379.601811198486,151.29454764558162,66.463751659398,96.5991600764874,50.7241999406512,24.79092436886982,2.3158864296110413,38.57121126461148,2,9090.143288407051,0.3811092711771475,0.0,0.04865818453252784,0.15911146804549076,0.08023822033007465,0.02829035580917685,0.04403042479431445,0.05409047884682571,0.05466345023996616,0.12310436450507149,0.026703781719404587,0.08416536287678976,0.7871758120010515,Q1_Low,0.48385793455650106,0.2940131386155316,0.22212892682796737,0.08416536287678976,0.7871758120010515,1.0,0.0,0.9739298763302462,0.020014987290514014,0.006055136379239832,0.0,0.3721839285713459,0.7164076547853838,-0.039507438333380634,6.3531284,4.012414,-0.5531008,0.8398655425736342,-0.05268973057258275,0.0
38750.345470911445,25,2,Retired,Tier_2,7750.0690941822895,0.0,1817.713852702347,5574.540178182911,1976.908048909228,1503.8506615717022,1720.1321306799753,2922.5516607698023,1702.7080381649596,3343.4126080482947,907.3122239116176,8.183576588838937,3171.164200051718,9531.14697378832,1223.9349068418012,341.1792722674124,271.4435236548075,406.3308389503793,872.085563262817,59.869750728609176,63.24334975624093,64.69737519614935,2,29219.198497123125,0.26523893511128815,0.0,0.062209572684935766,0.19078347336364382,0.06765784657316562,0.051467895730259984,0.05886992864808857,0.10002162314813502,0.05827360522338097,0.11442519918462109,0.03105192033248106,0.08183576588838937,0.7540371096576926,Q4,0.42747013094435893,0.3167149251601904,0.2558149438954507,0.08183576588838937,0.7540371096576926,2.0,2.0,0.234932823804766,0.07145724070306676,0.6936099354921673,0.0,-0.7983872222945437,1.2227932473116656,-0.19414723808582185,-1.3733218,6.225682,1.6761708,0.7450816100122113,0.008955499645481257,2.0
27464.810696329536,47,2,Professional,Tier_2,5492.962139265907,3232.804090373068,987.9422068378842,2789.134717455122,1644.9845680768217,675.3974187285594,744.1650299989756,1766.758738046976,1215.4741916533433,2346.4962710442405,792.9892111142694,6.645434606175025,1825.1560345343423,5775.702113734369,227.9521964205223,265.52508272668297,185.10244047789635,126.34931719395516,150.5906338638231,55.04689581847612,16.194424426164723,121.69021429208844,2,21689.108582595167,0.25325900870236034,0.1490519574865005,0.045550152652685645,0.12859609729158328,0.0758438071261661,0.031139934412544035,0.034310540111184874,0.08145833800955493,0.0560407629029403,0.10818776908734878,0.036561632217131254,0.06645434606175023,0.7897053732649157,Q3,0.5293194568511015,0.2604806673206897,0.21019987582820893,0.06645434606175023,0.7897053732649157,1.0,0.0,0.9929347704259317,0.006835544322868687,0.00022968525119952023,0.0,1.3476607675132635,0.734605370199109,-0.3196286658637625,8.028182,4.685573,0.51746494,0.7394044793115874,0.050300893953328374,2.0
21362.064191223715,57,2,Retired,Tier_2,4272.412838244743,1541.4072732297664,569.2764379534484,2388.0437210895893,1091.770054673082,817.5114964927476,1029.6283993398663,1661.1376613346342,922.6717641929328,1231.1676245305828,371.3765401341489,9.473129669101125,2023.6560408312407,5465.660380008172,170.36880928874425,122.61436840074477,153.88978268727138,130.50475623221263,116.11207785916989,5.620937226039377,1.1556578349319528,33.457504098803255,2,15896.403811215545,0.26876599820837377,0.09696578493698318,0.03581164927074897,0.1502254062899893,0.06868031711064077,0.05142744901308815,0.06477115274420889,0.10449770155955874,0.05804279855686298,0.07744944322954007,0.023362299080005002,0.09473129669101124,0.7441417490799576,Q2,0.5060411339756646,0.27694852195749303,0.2170103440668421,0.09473129669101124,0.7441417490799576,1.0,0.0,0.9378699399188934,0.043028475942637465,0.01910158413846899,0.0,0.5260205057665894,0.47358867605264793,0.2569093324247319,6.9260964,3.5089955,-0.13522099,0.7451353418197465,-0.00099359273978894,0.0
20068.033391486064,59,2,Professional,Tier_1,6020.410017445819,0.0,951.6822312274502,2646.3317984531177,1056.65207795295,473.3398383524909,808.136568345841,1084.0505217526943,995.384895913724,1654.2590343669951,364.6694220825433,9.38043198744404,1882.46822350591,4013.116985592438,665.2546098174521,155.27417247474554,76.21533345048701,135.4497787620644,89.27148130382643,30.43855730225044,18.93162905840177,47.61704018226186,2,16054.916405893624,0.37498856208530473,0.0,0.05927668554400543,0.164829995469903,0.0658148601486995,0.029482547674850045,0.05033576930049794,0.06752140555242932,0.06199875918060381,0.10303753644956573,0.02271387859414056,0.0938043198744404,0.8000244016289598,Q2,0.5017866531817394,0.2926436147992063,0.20556973201905426,0.0938043198744404,0.8000244016289598,1.0,0.0,0.9854120159291734,0.01404582477612457,0.0005421592947020068,0.0,0.6880978570421743,0.35918778490606873,0.19075070711305767,6.644854,3.2292485,0.12495204,0.834127209728581,-0.034102808099621185,1.0
28862.455667062768,52,2,Self_Employed,Tier_1,8658.73670011883,0.0,1106.3857728609469,4073.863318922983,2071.600207132837,1139.7633629406384,1229.542185083774,1527.104412013122,1165.916245757996,1454.3191912714717,611.1717685351562,5.623465701612746,1623.0702950804591,5824.052502425013,1047.0067862431845,169.50928826149516,275.4530358212421,261.45553814836103,237.79661141766695,2.341925045472443,33.23982620893611,177.00989586911524,2,23038.403164637755,0.3758392731580178,0.0,0.048023544208097166,0.17682923984836163,0.08991943548902687,0.0494723247438473,0.05336924509468739,0.06628516747016193,0.05060751118148636,0.06312586774693413,0.026528391059379482,0.05623465701612746,0.7982135487843711,Q3,0.4901479848362769,0.31735618651887487,0.1924958286448483,0.05623465701612746,0.7982135487843711,1.0,0.0,0.9855508993171359,0.01159755694840489,0.0028515437344592285,0.0,0.5344599894723195,0.19358651844437316,-0.9318695004971205,5.6992974,4.981046,1.2206485,0.8389998171318296,-0.040786268347458465,1.0
39728.56359485029,37,2,Professional,Tier_2,7945.712718970059,0.0,1635.4714956470136,5233.989608021174,2129.3448019926896,1650.3523101450266,1116.5320757572251,1883.1144674892887,1803.5066649017251,2702.0413206238454,646.1804436644778,9.792802553286794,3890.5397901006672,12982.317687637762,1561.8836470592146,572.8602508075838,443.7601497296447,208.2908248271713,481.63745537511465,1.0112128633123691,111.96741817360656,143.07936373040238,2,26746.245907212528,0.297077681351437,0.0,0.06114770279615145,0.19569062612296367,0.07961284770130973,0.06170407300786778,0.04174537539326727,0.07040668339108774,0.06743027306181247,0.10102506834034601,0.0241596688337568,0.09792802553286795,0.6732245892393511,Q4,0.42863206753867616,0.3427337468860859,0.22863418557523785,0.09792802553286795,0.6732245892393511,2.0,2.0,0.011595206011301535,0.04394377030990908,0.9444610236787894,0.0,-1.424322264793478,0.15445160523903503,-0.10385561412901477,-1.1271635,4.6263585,3.0887513,0.7393665828915903,-0.06614199365223916,2.0
21688.771590839104,18,2,Retired,Tier_2,4337.754318167821,3813.307850485417,545.2846814990539,3140.9536372141065,1384.841913116053,659.3641309538637,564.5326714824547,1421.572708091621,816.413910293177,2155.892337832118,344.3892686901537,6.664835595497886,1445.5209692124774,2504.4641630132683,297.3166646281131,153.6495228919688,141.31623971323907,143.03223234543668,323.4382653630051,34.871248365120145,91.9355690139958,92.76197787511802,2,19184.307427825835,0.2261095082262983,0.19877224470216803,0.028423474944325955,0.1637251513525225,0.07218618229123103,0.03436997313739303,0.02942679445720462,0.07410080939537615,0.042556340038056896,0.11237790813887337,0.017951613316550333,0.06664835595497885,0.8845271548679546,Q2,0.5274060372681684,0.2784676736818104,0.19412628905002136,0.06664835595497885,0.8845271548679546,0.0,0.0,0.9991252701308484,0.0008746444046395372,8.546451234302011e-08,0.0,1.7422258056093436,0.639535209204822,-0.33026203271940446,9.146405,4.190115,1.463094,0.7451343322559585,0.13939282261199615,0.0
24821.637245430848,29,2,Student,Tier_1,7446.491173629254,1458.6684491318945,641.976312589189,3063.660088619382,1253.7179286567173,1110.291944780378,770.6819741245112,1005.9721137188948,904.0721080517036,1421.33431631716,737.2249882798852,5.668265270436287,1406.9562435364348,5007.545847531877,881.0124256589843,218.0352896600924,241.53525415941616,177.78757572888662,73.61483178218208,6.404952024642851,68.73454815207891,179.0603402454354,2,19814.09139789897,0.3758179481507216,0.07361773092893714,0.03239998744818863,0.15462026630927136,0.06327405599782678,0.05603547104350746,0.03889565050690298,0.05077053968901976,0.04562773482247936,0.07173350964091517,0.037207105462229696,0.05668265270436287,0.7982588417509138,Q3,0.5326062062168672,0.2635220571295775,0.2038717366535553,0.05668265270436287,0.7982588417509138,1.0,0.0,0.9948104416817498,0.00510133413614764,8.822418210266616e-05,0.0,1.4732088964332282,0.676391160942562,-0.5871976113414703,8.138029,4.868847,0.8338588,0.8364351217178215,-0.038176279966907756,1.0
26910.026324244165,42,2,Professional,Tier_1,8073.007897273249,0.0,902.4916685916324,3863.1596714260136,2099.1535231553635,615.1700437281511,849.3246947408404,1700.924931200877,1335.8330577821337,2149.217804700228,292.619521531792,5.193253014849319,1397.5057533805557,5029.123510113888,742.6912974993056,149.96523029961944,92.33502546276824,251.14657287582628,251.15550443933003,27.195377165433115,5.58955588299367,64.4111188258587,2,21880.90281413028,0.36895223043812664,0.0,0.04124563215046228,0.17655394314585854,0.09593541642165555,0.028114472650136068,0.03881579759096422,0.07773559188345973,0.06105018011046041,0.09822345188208154,0.013373283726795027,0.051932530148493194,0.8131133931451053,Q3,0.48793345447204867,0.3335395396779745,0.17852700584997686,0.051932530148493194,0.8131133931451053,1.0,0.0,0.9866692931860993,0.01128318340597905,0.0020475234079215827,0.0,0.5173043484850794,-0.09708071114959096,-1.1454385241129392,5.506024,4.8389077,1.4142892,0.8341060671762202,-0.020992674031114822,0.0
37929.27198690078,46,2,Self_Employed,Tier_3,5689.390798035117,0.0,1102.1789402082456,3982.8505775128906,2732.9938826541043,1773.8663460121245,1684.7384528561292,2093.660787703071,1550.9334897780022,2059.5293220401877,458.13640207481626,5.38520891978716,2042.5705382489127,14800.992988026092,532.3450489954085,203.040380187533,488.558323577392,342.0640678741325,504.061256957727,18.829613145137856,50.76252666471671,117.4382269032178,2,23128.278998874684,0.24599282974370623,0.0,0.04765503478498649,0.17220695831742075,0.1181667638472832,0.07669685868535366,0.07284322594595563,0.09052384692371356,0.06705788571010682,0.0890481009045418,0.019808495136932024,0.053852089197871586,0.6097738708737211,Q4,0.3841717114524063,0.35743160787481076,0.2583966806727831,0.053852089197871586,0.6097738708737211,2.0,2.0,0.0001305478683532367,0.014668750284317739,0.985200701847329,0.0,-2.34919213067776,0.7645380925357955,-1.3162231586513886,-2.7028053,6.4064193,4.0259333,0.6911607074790995,-0.08138683660537838,2.0
88584.65343761258,56,2,Student,Tier_2,17716.930687522516,13521.7930703337,3523.37249923361,13058.09704348536,6845.364946139011,3440.925801692445,2537.1473122520792,5747.46563370072,3963.3007766057153,6224.574022994213,2406.5219178678917,12.91174098110228,9599.159725785314,9599.159725785314,1286.0695203878097,1560.4740821047612,636.5188886087094,246.7214950829633,1638.1427114733897,62.76409762125191,209.7490149924148,604.6911123523124,2,78985.49371182726,0.22430613337888888,0.171193372794085,0.04460784295516813,0.16532272484270166,0.08666610315957281,0.043564022201929994,0.03212168707216889,0.07276609113402423,0.0501775780634546,0.07880654700601242,0.030467897391993383,0.10836143003647583,0.8916385699635242,Q5_High,0.5128734402621663,0.3021664060657291,0.1849601536721047,0.10836143003647583,0.8916385699635242,1.0,3.0,0.004707138841752717,1.1902270773404374e-05,6.448742311052352e-10,0.9952809582425993,1.2491900454469949,0.10853252318780035,0.5767703470593416,8.235451,2.1370516,0.96392894,0.7415382130798375,0.15010035688368673,1.0
63441.62913716081,36,2,Student,Tier_3,9516.24437057412,0.0,1304.2545576228265,7234.630915187271,3705.072274951544,2759.4572392327013,2294.659238608507,3598.2207241287333,2911.0701673151325,4715.321851535705,1829.4279542852803,14.722567792745718,9340.23685854082,23573.269843718983,591.0675761414494,374.5351366476656,600.2739311149,502.82825067276985,1070.1210118106671,26.907793035084044,2.6976129274438354,422.6150216259199,2,39868.35929344183,0.23869164769314954,0.0,0.032714026379243824,0.18146297072168047,0.09293264986605587,0.06921421618889192,0.05755589844365551,0.0902525408092383,0.07301705459933464,0.11827228245912179,0.04588671283962802,0.14722567792745717,0.6284258433409147,Q5_High,0.36165821488163163,0.347412675187071,0.2909291099312973,0.14722567792745717,0.6284258433409147,3.0,1.0,0.00013399685270245234,0.7695989280937077,0.2302670750535899,0.0,-2.959044866557983,0.9912432519781353,1.199092772175361,-3.6567562,4.0074773,2.4150918,0.6885046893221279,-0.06007884598121327,3.0
76504.62900863256,46,2,Professional,Tier_3,11475.694351294884,9885.956367285107,2593.2655001227868,9030.832487073108,3987.986640751948,2683.601004415605,1606.068097008512,5061.653908662601,3507.2111645346718,5493.592981895467,1194.702421122759,14.495864176538843,11090.007109856311,19984.064084465102,1665.7244493554626,417.5462673348647,346.17384120245794,303.4145051674204,918.7439889910372,150.92657760824957,168.33028803451563,321.7683909932108,2,56520.564924167455,0.2030357333952978,0.1749090155158375,0.04588180432382657,0.15977958640699366,0.0705581525255905,0.04748008106458491,0.028415641265499423,0.08955419882044215,0.06205194815798867,0.09719635656979216,0.021137481954146567,0.14495864176538842,0.738786210149321,Q5_High,0.513380752055404,0.29238968709057284,0.19422956085402304,0.14495864176538842,0.738786210149321,1.0,0.0,0.5099964229976769,0.486788578475231,0.003214998527092104,0.0,0.31273471535314934,-0.4015848984605813,1.3787523187062565,6.3341923,0.6383738,0.14503486,0.6861417219592765,0.052644488190044525,3.0
21044.146126917003,50,2,Professional,Tier_1,6313.243838075101,0.0,999.4571492045452,2901.458633407486,1251.5012842807555,524.1494756938682,675.5758738035612,1262.2229105786023,722.1899634076025,1492.484193464019,472.8968388757926,6.58274691111818,1385.2828791408251,4428.96596612567,847.8691532542701,259.9052918344833,62.06900275997208,164.59046938124877,132.61133517717332,2.115916870772962,31.955617366608013,111.7822482429416,2,16615.180160791333,0.37996842507751777,0.0,0.060153253803595465,0.17462697396772,0.07532276341089943,0.03154642144240851,0.04066015940036521,0.07596805441551627,0.043465671537636016,0.08982654289756051,0.02846173404678086,0.0658274691111818,0.789539288531137,Q2,0.5160897332966295,0.29341540891625545,0.19049485778711508,0.0658274691111818,0.789539288531137,1.0,0.0,0.9909292960516789,0.008536188762842845,0.0005345151854783677,0.0,0.9740024189994796,0.17226102224620438,-0.5687587308699895,6.7244473,4.571083,1.2710419,0.8341241934269241,-0.04458490489578715,1.0
58658.89097234606,40,2,Retired,Tier_2,11731.778194469212,0.0,2048.987911688499,6374.174572836333,4617.270291884328,1778.5433962150175,1705.863820306443,4481.560156572313,2305.605791656228,5094.79607201413,958.8943117962796,13.012248062470976,7632.840404016063,17561.41645290728,837.430803924792,1269.1266379035555,439.5025711197568,487.58248304892186,1342.7287485291524,85.18306965151017,90.31868079745688,84.66344024533772,2,41097.47451943878,0.28546226578765016,0.0,0.04985678403959698,0.15509893606288142,0.11234924641659905,0.04327622115499532,0.04150775297639233,0.10904709374422923,0.056100911762003644,0.1239685925130103,0.02333219554264168,0.13012248062470977,0.7006179939340078,Q4,0.44436614357147636,0.3235490942414841,0.23208476218703963,0.13012248062470977,0.7006179939340078,3.0,2.0,0.10537620674356522,0.4142916280755804,0.48033216518085436,0.0,-1.0715493018769926,0.21296685665205758,0.8628030657938078,-1.623775,2.9885774,2.090317,0.7450200902956859,-0.044402096361678134,3.0
61065.98042634952,36,2,Professional,Tier_3,9159.897063952429,9655.811782553805,2856.8632588191035,6398.944749110957,3387.6146905596324,1944.410552225181,1805.717819381168,3487.315576599863,2851.201628741645,4825.538927772968,684.9343749414165,12.600581543911249,7694.668659211053,14007.73000169135,666.538490352691,671.1782667785735,200.9257177157254,120.39031589538334,967.4082205277256,52.74267544649161,223.54084268844164,143.24590573585465,2,47058.250424658174,0.1946501831515757,0.20518849926248492,0.06070908359402432,0.13597923193842237,0.07198768887473445,0.04131922744000538,0.03837197097397793,0.07410635850525661,0.06058877248967243,0.10254395104422373,0.01455503272562203,0.1260058154391125,0.7706131973335663,Q5_High,0.5346541245133415,0.26855569330282925,0.19679018218382907,0.1260058154391125,0.7706131973335663,1.0,0.0,0.9087857814398098,0.09098755182505652,0.0002266667351337774,0.0,1.0246861001272207,-0.013630326724568808,1.0833489082417629,7.193827,1.2815436,0.10485877,0.686189429175469,0.08442376815809727,3.0
16175.18391573927,21,2,Professional,Tier_2,3235.0367831478543,0.0,664.2305256976155,1792.5693687705148,1153.0038191609729,450.319580161372,461.6602697436725,858.1126112306886,521.3936256658859,1160.5518451293938,172.036980037096,5.4834319301978764,886.9551996038783,5706.268506994204,364.9189609889033,91.3716911806674,81.34826491236969,43.45572641579832,214.95981295854395,14.69138386578391,30.42775836477761,49.57991525668121,2,10468.915408745066,0.30901355649941636,0.0,0.0634478835451053,0.1712278014275592,0.11013593807414154,0.043014922041036234,0.044098194676215535,0.08196767074016817,0.04980397732799969,0.11085693214790356,0.016433123520454396,0.05483431930197877,0.647220795960056,Q2,0.45442911078468984,0.3311677168297004,0.21440317238560974,0.05483431930197877,0.647220795960056,2.0,2.0,0.010130947038113024,0.016540636857252294,0.9733284161046346,0.0,-0.9135490652212997,0.08021075997011075,-1.1932582115328936,0.33397698,5.6829066,3.774533,0.7394393655688063,-0.0922185696087503,2.0
30007.64764977181,45,2,Retired,Tier_2,6001.529529954363,5970.7219659231405,1443.2692017052125,4293.831861301649,2040.1533302193343,1144.0811694043953,1250.2984642272625,1657.7236055509948,1359.2568664343382,2967.3219520378334,659.9544187133017,9.387655125237387,1219.5052842999903,1219.5052842999903,549.9526836691094,177.85955625966417,266.58149938027145,263.3541344173014,387.7009949095523,50.91233385637286,53.70545980304121,113.91307696402842,2,28788.142365471824,0.20847227493054676,0.20740212724126159,0.05013415535405485,0.1491527937714947,0.07086783524685746,0.039741403070751566,0.043431022688245995,0.05758355591360594,0.047215858848350556,0.10307445038887977,0.022924522545950853,0.040639816173970035,0.95936018382603,Q3,0.5235921134394691,0.26723648786670273,0.20917139869382817,0.040639816173970035,0.95936018382603,0.0,3.0,0.00011869986452377398,2.814911586343328e-08,1.6121123034980795e-14,0.9998812719863446,2.262014660803031,1.4244329968405944,-0.7911007382343106,10.533917,4.271396,2.0574527,0.7451086259633055,0.21425155786272454,2.0
17093.05450767041,40,2,Professional,Tier_1,5127.916352301123,0.0,598.2660549882011,1878.846345785103,1060.907577703458,607.9996178594973,390.8386924531322,940.8506787120064,841.6730538832248,1398.802538183997,486.16378880459,8.960937288698567,1531.6978951554092,3760.7898069960775,386.04068929107694,197.31251271204096,179.1922237784256,97.7750487000765,61.55999810747808,22.423084469016946,26.053354991927712,64.31734343683944,2,13332.264700674334,0.3846245530995014,0.0,0.044873550624744296,0.1409247706948147,0.07957444601664698,0.04560362635379909,0.029315251476620018,0.07056945686537554,0.06313053879290693,0.10491859932193268,0.03646520675365831,0.08960937288698567,0.779981406757438,Q2,0.5000675605896212,0.28362975550436864,0.2163026839060101,0.08960937288698567,0.779981406757438,1.0,0.0,0.9775839472868908,0.01963601597373632,0.0027800367393727068,0.0,0.6162171564301901,0.5829891870801875,0.13457463653716384,6.8224616,3.6785483,-0.2969648,0.8341364027586589,-0.05415499600122087,0.0
52655.56787222996,23,2,Self_Employed,Tier_2,10531.113574445992,7944.870377889625,1296.6816649654534,6091.270839707944,3973.708707793735,1568.505299374774,2142.452979542079,2810.7804172285555,2497.158148156648,4246.288640935359,798.2937709911782,11.9031661531684,6267.679732725891,8754.443451198611,820.5609521654096,952.7175579752642,257.72976880290906,203.91105868086856,192.72127110931584,56.77727433458087,37.70408369759311,204.5120386387052,2,43901.124421031345,0.23988254773267126,0.18097191091724163,0.029536411243814585,0.1387497682585517,0.09051496425658936,0.035728134986523566,0.04880177917528946,0.06402524888137076,0.05688141661720982,0.09672391531960682,0.018183902611130988,0.119031661531684,0.8337413533846697,Q4,0.5144161187750982,0.28614614913235087,0.19943773209255083,0.119031661531684,0.8337413533846697,1.0,0.0,0.9818110897940594,0.018179237943094926,9.672262845726348e-06,0.0,0.9925113245776993,0.22210604527093222,0.8952889917872725,7.2446623,1.6382937,0.2891433,0.7442264201367552,0.08951493324791449,3.0
