Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
2015.231549137632,50,4,Retired,Tier_2,403.04630982752633,0.0,70.60023500588554,201.76900700000664,153.8431789160141,85.22423106152115,66.01197508816804,124.50248698378245,62.80520083216987,180.10064981538477,46.61948627061231,8.158702959052011,164.41675603124165,620.7087883365607,35.995376654498074,27.958409940992944,14.14875592729584,14.667417828844403,10.713037537328432,0.2043769882312915,7.897660037281213,3.0336648931996035,4+,1394.522760801071,0.2890209619784191,0.0,0.05062680724216353,0.14468677935676164,0.11031958978399196,0.06111354612280754,0.04733660643175739,0.08927963779684966,0.045037056832325915,0.12914859110074875,0.03343042335417471,0.0815870295905201,0.6919913304244478,Q1_Low,0.42892740701743226,0.3000434259730795,0.2710291670094884,0.0815870295905201,0.6919913304244478,1.0,1.0,0.016989623884844526,0.9762496741387819,0.0,0.006760701976373731,-1.0278025350837985,1.4071011830417497,-0.15154011052778887,-1.2321088,6.1207128,1.2160201,0.739774584825782,-0.04778325440133413,1.0
21952.517116731546,31,4,Professional,Tier_1,6585.755135019464,3891.984560753836,614.6262976563801,2392.3269567369766,1192.3308983101654,869.1545949798657,521.7519869763247,1131.5746679261897,680.2737284725004,1175.0151003124972,352.19008188653424,8.460119649904673,1857.209214241292,2545.5331077008123,255.10072030153583,308.139351092528,219.19719393115983,148.7015809277076,150.9023409852619,30.24654203964513,5.95202425473368,23.62653138964853,4+,19406.984009030733,0.33934974810897395,0.20054556436707333,0.03167036657372281,0.12327144473472772,0.06143823778879464,0.04478566038779742,0.02688475379448634,0.058307600366941575,0.03505303699719368,0.06054599209056505,0.018147594789723543,0.08460119649904672,0.8840436796306751,Q2,0.6298732794167117,0.21976271952071602,0.15036400106257236,0.08460119649904672,0.8840436796306751,3.0,0.0,0.8643530604282003,3.4656473875952114e-12,0.0,0.13564693956833435,3.567126357684078,-0.126131667529068,0.3576230495216082,10.557776,2.3529375,3.2240117,0.8398173019089743,0.044226377721700794,3.0
22744.28634624808,42,4,Student,Tier_1,6823.285903874424,3843.550754726125,1015.3112280261722,3319.526994712733,1457.9220059379136,466.6423894814776,927.3863478760192,1123.9695461793049,1115.8131781111883,1945.3081793906117,360.7220869581698,6.101990552093799,344.84773097394645,344.84773097394645,642.4827490962597,130.62608491515186,92.43418010390472,80.44202220766435,272.28492328645234,50.41652779451877,40.97857830161892,43.66267963609656,4+,22399.438615274135,0.30461861214779007,0.1715913876567074,0.045327530098626376,0.14819688349015828,0.06508743504597295,0.020832771637556802,0.041402213859218606,0.05017846944667944,0.04981433674638245,0.08684629167733292,0.01610406819357491,0.015161949938729685,0.9848380500612705,Q2,0.5717159993498032,0.2630986552825137,0.16518534536768323,0.015161949938729685,0.9848380500612705,3.0,2.0,2.4940352559279956e-06,9.96913771728042e-19,0.9999972786678839,2.2729685995191624e-07,3.28849948554353,0.7592998009162728,-1.4786195362697474,11.7990055,4.353377,4.411096,0.84107061501336,0.14376743504791045,3.0
59199.50662555689,42,4,Student,Tier_2,11839.90132511138,4655.557693841716,2043.0222582709284,5964.067441129765,3132.967165891844,2782.486982586237,2031.0117853497,3496.664955514551,2346.269339441676,4310.282401191876,835.5284629814814,12.372942859190308,7324.7211277027345,15761.74681424573,1651.6245561370429,901.8285353878272,783.2250509694782,170.83460249262927,320.5087300773306,88.95394535028848,124.87925192146184,213.5697399430542,4+,43437.75981131116,0.27257163759232994,0.10717766556251855,0.04703332462690507,0.13730145078929062,0.07212543141039289,0.06405687113407905,0.04675682618468796,0.08049828008404848,0.05401451063852306,0.09922892939035685,0.019235072586867394,0.12372942859190308,0.7337520578686502,Q4,0.507280907865802,0.2634413928382066,0.22927769929599126,0.12372942859190308,0.7337520578686502,0.0,0.0,0.6944014699616142,0.03535898089602545,0.0,0.2702395491423603,0.4304807389965065,0.5812345406354129,1.0812055372127283,6.9538507,1.4022102,-0.66756976,0.7407311668141449,-0.006979108945494694,2.0
6494.244343315948,57,4,Retired,Tier_1,1948.273302994784,0.0,193.7751527645708,823.8541237609405,425.1812676861099,259.12089444236733,254.54322995449797,334.08608847718415,289.6050024455392,337.6213361649528,100.58369885184192,7.774120660540509,504.87039123970845,1527.6002457731593,108.15740490532168,105.21008699456436,35.464257905943434,26.69705920067957,33.381271845239816,9.804535384991755,14.886321143763634,6.153567842795298,4+,4966.644097542789,0.39227157507796423,0.0,0.03901530871931002,0.1658774229803453,0.08560735565821301,0.05217222924641722,0.05125054764452146,0.06726596106261587,0.058309997003574136,0.06797775913357443,0.0202518434734643,0.0777412066054051,0.764776290355412,Q1_Low,0.49855284485989015,0.3097947756421325,0.19165237949797742,0.0777412066054051,0.764776290355412,0.0,0.0,0.9463640090562402,0.010119333114018391,0.0,0.043516657829741436,0.4280940025489058,-0.036058632115333576,-0.3909261725976102,5.658083,3.9848447,1.151245,0.8391881778452275,-0.07441188748981553,3.0
44286.10791714987,47,4,Self_Employed,Tier_2,8857.221583429975,0.0,1333.2812164772429,6199.233496703771,2484.8119949336524,984.1621933321876,1090.5978567584132,2356.546145145762,2173.582919411393,3578.3946761366115,957.6543891976424,13.471328885419688,5965.927248071145,14270.621445623216,1705.7674546199958,724.0319970307462,71.49463956412117,178.787734251223,470.45679490835954,56.87122297342518,82.86871204361933,70.65823726577008,4+,30015.486471526656,0.29508839018258554,0.0,0.04441977702883551,0.2065345002015709,0.08278433192448169,0.032788480515409446,0.03633450544914466,0.07851100955439229,0.07241538202198726,0.11921828018783419,0.03190534293375835,0.13471328885419687,0.6777630250930926,Q4,0.41801917676581335,0.36173421414803986,0.22024660908614663,0.13471328885419687,0.6777630250930926,2.0,1.0,0.004714399809516886,0.7026874160422621,0.0,0.29259818414822103,-1.824334089268217,-0.31754804666472625,0.7038989210678193,-2.1869147,2.7669995,3.2020116,0.7429526818475702,-0.06518965675447763,2.0
114776.76363546107,40,4,Professional,Tier_2,22955.35272709222,9591.982910139832,4069.69586184191,11630.299984333416,8325.561462031808,3961.394308740959,4035.179872326516,5521.173934361868,4472.407902375608,10455.569901095983,1691.0668801066256,20.25600067017505,23249.182011204237,28067.07789101434,1877.7925259795636,1763.7859215311591,1020.1073094616572,230.56750469857548,969.207540292072,31.419350366559133,55.05106897515983,266.07145830874424,4+,86709.68574444675,0.26473804546757196,0.11062181609571965,0.04693473199564156,0.13412919081047725,0.09601651061876916,0.045685718668339925,0.04653666816668109,0.06367424684981594,0.05157910404100432,0.12058133772864703,0.019502629557332108,0.2025600067017506,0.7554637628557178,Q5_High,0.4859688404087491,0.2817248054702507,0.23230635412100015,0.2025600067017506,0.7554637628557178,2.0,3.0,6.129068608794011e-05,8.837471248121063e-06,0.0,0.9999298718426639,-0.22444923475226328,0.15612287990881188,3.003995962151772,6.068011,-1.1810553,0.11480086,0.7382028926074307,0.017260870248287152,2.0
72586.5428700004,40,4,Retired,Tier_2,14517.30857400008,0.0,1474.1320598296927,8281.680173319972,3857.589303897453,2138.1954803438143,3080.118987526156,3780.411597896269,2859.4737219873,3999.807227400981,751.6513642271412,14.293191512705018,10374.933584860886,27846.174379571537,1060.8221879526366,874.6167087131281,608.1999779803094,413.72163040942496,783.7141216111605,39.681824863263714,49.58641949410608,134.1144010831326,4+,44740.36849042886,0.32447896751466665,0.0,0.03294859004447065,0.18510531881496775,0.08622167036292276,0.047791190651485814,0.06884429188787469,0.08449665761481152,0.06391260998663917,0.08940040867693445,0.016800294445226557,0.14293191512705017,0.6163727699576087,Q5_High,0.4419242151739488,0.33523959916452967,0.22283618566152152,0.14293191512705017,0.6163727699576087,2.0,1.0,0.003644975312357978,0.8387256210188798,0.0,0.15762940366876224,-1.6852045672641365,-0.4038664331497385,0.9884810026072172,-1.5809916,2.7478414,2.6514688,0.7381783948101472,-0.12180562485253854,2.0
27098.28669125714,51,4,Retired,Tier_2,5419.657338251429,0.0,1342.138684949497,3895.754065958162,1510.0449965107343,1343.2437936094989,735.2670597021528,1935.4907479795063,1005.1286353454392,2375.097014899885,334.4546240920309,7.856973114050783,2129.105099700475,7202.0097299588015,809.8020507978538,332.0703336221676,242.5185426058436,45.614042060410505,526.6933877575167,28.545102119198287,87.43373578253888,99.9143817840624,4+,19896.27696129834,0.27239555162976414,0.0,0.06745677533340465,0.19580316827796826,0.07589585727259578,0.06751231882338277,0.0369550072675593,0.0972790412871899,0.05051842801045574,0.11937394214605349,0.016809909951625738,0.07856973114050783,0.7342263807297299,Q3,0.4371313682503587,0.3222174535610198,0.24065117818862128,0.07856973114050783,0.7342263807297299,1.0,1.0,0.19049843644843478,0.7692228991606803,0.0,0.04027866439088485,-0.7686952728961218,0.8296624940540785,-0.36867112015664194,-0.7941781,6.025563,2.5736313,0.7392072534069646,-0.004980872677234682,1.0
22081.086877775044,64,4,Student,Tier_2,4416.217375555009,0.0,475.8241109325696,2659.315889177168,1541.770251423149,565.0582684896638,526.6386797323283,1449.557559803243,920.1987615342008,1569.1106792892178,558.1771611708904,5.65479784922386,1248.6408258496751,7399.218140667603,667.4297193236059,187.15339909663984,142.32131666640964,51.16657476529371,264.7673059537015,26.008317269916,47.53316589412788,103.33959392484144,4+,14681.868737107441,0.30079395577167334,0.0,0.032408960974426644,0.18112925110520334,0.10501185366999145,0.03848680836258376,0.03587000327834864,0.0987311346912933,0.06267586081930156,0.10687404358298039,0.0380181277441975,0.056547978492238596,0.664906977558472,Q2,0.4319340514373933,0.3488169655944963,0.2192489829681103,0.056547978492238596,0.664906977558472,1.0,1.0,0.008372823476336846,0.9886865844654079,0.0,0.0029405920582552822,-1.2673949290864452,0.1523741618498551,-1.2164881497076314,-0.62212646,5.9896693,4.488879,0.7415707154903507,-0.07666373793187875,1.0
14335.506970172464,40,4,Self_Employed,Tier_2,2867.101394034493,0.0,663.51776022187,1583.817627879364,983.917126155022,605.2504660851666,567.6543199814182,826.9311125093416,631.1803867802518,949.2876954645592,161.68067680752833,6.6017958412814295,946.4009029834552,4495.168404253451,207.29632286966924,203.24740715783489,143.08588069679357,115.53234656720558,48.97558598299752,1.2987309588100588,5.043937212630762,17.4547589762167,4+,9840.338565919013,0.29136206796424663,0.0,0.06742834667497058,0.16095153812743304,0.09998813755887591,0.061507077427334515,0.05768646232838266,0.08403482329087042,0.0641421413045969,0.09646900755552437,0.016430397767765073,0.0660179584128143,0.686431152131108,Q1_Low,0.44282523793008766,0.3250818169909058,0.2320929450790066,0.0660179584128143,0.686431152131108,1.0,1.0,0.04617621850988317,0.9475079506362302,0.0,0.006315830853886577,-0.8996512028867458,0.5478891169564922,-0.7842153223075922,-0.03630134,6.228283,3.1203613,0.7436301079758232,-0.05719895584471524,1.0
59707.845620659966,40,4,Professional,Tier_3,8956.176843098994,0.0,1333.8573280035423,8149.85853563717,3407.2434539727687,1630.8358528234378,1230.4301219191,2433.480201088213,2138.8721654148576,4691.156918569281,722.5794992552756,12.950695169027686,7732.581078325318,25013.354700877324,2353.234789231318,1019.4953516854238,414.8835722260784,102.09134508195255,648.6677323309926,62.41974685953538,132.4010044180171,182.5087727897014,4+,34694.49091978264,0.25814406280831814,0.0,0.03844579622417756,0.23490353423777022,0.09820704566182217,0.04700561413609163,0.035464711811566435,0.07014024810782434,0.06164875485160332,0.1352133089203048,0.020826923240521277,0.12950695169027684,0.5810708887439365,Q5_High,0.36673010714032,0.3947593347511957,0.23851055810848415,0.12950695169027684,0.5810708887439365,1.0,1.0,5.502091669407083e-05,0.8098572478879822,0.0,0.1900877311953237,-3.301655085523213,-0.3849383709521892,0.29930299871375543,-3.2425833,3.6781127,3.7247343,0.6836521478197446,-0.10258125907580806,1.0
18725.17867232545,36,4,Self_Employed,Tier_2,3745.035734465091,2216.4446663490407,492.5874348081722,2576.5927168762246,1196.0994494894796,756.7374129045481,566.1641647554131,1472.16108046799,791.9682594057658,937.282740134886,375.4917054038077,9.549292550321296,1788.1220919907273,3598.6133072650373,585.9801384543409,356.99748240314574,59.435227682307854,100.73712751270178,266.3057284102506,1.968312224808863,5.367056413566541,59.102826727015824,4+,15126.565365060418,0.2475800450454823,0.14652663131768298,0.03256439402601985,0.1703356085597382,0.07907277168498866,0.050027048086703954,0.0374284678042742,0.09732289154472641,0.05235611920436788,0.06196269394371816,0.02482332878229743,0.095492925503213,0.8078195476669314,Q2,0.5239939619339116,0.3017644994490947,0.17424153861699376,0.095492925503213,0.8078195476669314,0.0,0.0,0.9362990495255654,8.058785241399673e-05,0.0,0.06362036262202059,1.024894412023655,-0.32616402152848545,0.11984495493771549,6.381236,3.222669,1.2613626,0.743530821877666,0.06428872578926548,1.0
30964.864577316406,58,4,Professional,Tier_3,4644.72968659746,0.0,619.854049223433,3126.204263461241,2421.450517595885,709.8154464142351,1478.1286752859469,1543.9600014956673,1055.814276883949,1674.851081253777,378.6427342436256,8.882968896202408,2750.5992891542137,13311.413844861185,895.966870596448,528.7172171346273,58.51557913059482,281.3063538033397,280.0756436206374,48.32067286964614,1.185653901334517,52.13721376578492,4+,17653.45073245522,0.2631060497457472,0.0,0.03511234481108297,0.1770874324142095,0.1371658467397616,0.040208311517774,0.08373029713496533,0.08745938824623978,0.05980781281151301,0.09487386384887488,0.02144865272983173,0.08882968896202409,0.5701123183786638,Q3,0.38567778280306997,0.3740610919654841,0.24026112523144594,0.08882968896202409,0.5701123183786638,1.0,1.0,0.00016818985377267066,0.9968909338498527,0.0,0.00294087629637463,-2.7802265320096584,-0.04350660812822426,-0.6206820990168727,-2.6224668,4.851147,4.325252,0.684302259862475,-0.11418994148381112,1.0
34190.765020234234,38,4,Retired,Tier_1,10257.229506070267,0.0,1575.0865764462076,3743.104449424725,2267.4820757329912,992.8018948550712,1099.2276259323546,2247.6785963407,1251.25877364296,3233.039231337208,893.8174055187312,5.70096646532604,1949.20404804198,6630.038884933019,937.6170563586282,353.870669179392,101.32849583384878,111.50703208886785,280.16032818608016,0.865017097473914,24.621653954366074,212.0580222790061,4+,27560.726135301215,0.3721683331460659,0.0,0.05714967627172764,0.13581298370184672,0.08227221825003667,0.03602234171847304,0.03988384125062679,0.08155367842292646,0.045400065567948976,0.11730602508314042,0.03243083658720745,0.05700966465326041,0.806086851785582,Q3,0.51087168784072,0.26348526751983237,0.2256430446394477,0.05700966465326041,0.806086851785582,0.0,0.0,0.9814687455566791,0.0005086187901485201,0.0,0.018022635653172473,1.173845926077227,1.1604505491412147,-0.5186666192107603,7.9498277,5.165833,-0.22867367,0.8385617347631185,-0.03247488297753642,0.0
84693.2079374873,44,4,Retired,Tier_2,16938.64158749746,0.0,2485.825157792713,11936.746638901974,4644.740235418648,3738.6690873067614,2236.4451758981986,5913.477245271126,3730.220017865724,4595.09665391836,975.4043430026576,11.452005162305284,9699.070545122995,27497.94179461368,2868.1785754786683,1049.2663094944585,514.592873700979,294.2963401631248,364.775285311052,108.88861768350822,81.22126684104337,143.21417036083795,4+,57195.26614287362,0.2961546073618187,0.0,0.0434620786899239,0.20870165389359346,0.08120847315958107,0.06536675741603468,0.03910192795172182,0.10339102593734377,0.06521903418628466,0.0803405065454162,0.017053934858281806,0.11452005162305286,0.6753229395335913,Q5_High,0.4430077119890864,0.3551291612394592,0.20186312677145452,0.11452005162305286,0.6753229395335913,1.0,1.0,0.018603526937365746,0.8937067372562847,0.0,0.08768973580634971,-1.323502973665459,-0.5602520460232192,0.1861044200095651,-1.3448336,3.3575246,3.4289055,0.7379045648707333,-0.06258162533714196,2.0
51660.62666304195,30,4,Self_Employed,Tier_1,15498.187998912585,4025.335208539053,1290.539488031758,6316.9308959597465,3256.710475069827,1448.886876559263,1886.057024600176,3656.19724073418,1799.3545613805086,2619.113794722677,1148.2999380070098,12.389915510134951,6400.707995557146,8715.013160525159,569.9125544177122,689.303558849563,314.427933181727,458.6234639814133,401.3119434586868,19.36458842486266,117.46056270796696,176.0093789823433,4+,42945.61350251679,0.3608794178246942,0.09373099788883332,0.030050554242428675,0.1470914112238622,0.07583336712325627,0.033737715179557336,0.04391733801846014,0.0851355224095218,0.04189844816805467,0.06098675932453931,0.026738468596791957,0.12389915510134951,0.8313026046437821,Q4,0.5697964923654779,0.26482322651517315,0.16538028111934874,0.12389915510134951,0.8313026046437821,3.0,0.0,0.7482424455957604,1.581426526613276e-07,0.0,0.251757396261587,1.9350592801352742,-0.4365448005967248,1.0588421654868947,8.152722,1.2379013,1.3291004,0.8423007839812177,-0.01099817933743552,3.0
23510.87581331673,63,4,Retired,Tier_1,7053.262743995019,3743.297511022226,607.4788288047955,3396.68510255366,1473.0321714871889,638.5296254952635,929.8551628614332,1783.9957041857408,959.079980639232,1548.030007045854,364.054927585808,5.518394713646938,1013.5740476405152,1013.5740476405152,622.7969792826186,354.80614619241953,136.8461122819856,277.2220534608164,367.8750088223562,5.120873463654503,40.41497814075617,84.1965895855791,4+,22497.301765676217,0.31351594148752865,0.16638873185820519,0.02700229721466494,0.15098188831408793,0.06547594848616785,0.02838249813893052,0.04133185270600311,0.07929820752582674,0.04263088927857497,0.06880958539693233,0.016182159593077998,0.04311085880800832,0.9568891411919919,Q2,0.5862051780862255,0.2590887260788307,0.15470609583494396,0.04311085880800832,0.9568891411919919,3.0,2.0,7.302715630098428e-05,4.4777858881806887e-17,0.999923880316898,3.092526800713019e-06,3.2610881156156135,0.29001512699038784,-0.8100465858595176,11.19377,3.6285586,3.9116726,0.8388032937224335,0.11808584746955841,3.0
28870.166063802302,27,4,Student,Tier_2,5774.033212760461,0.0,1223.9311787417914,4126.754342433833,2159.1682835392,1230.306937015662,1035.039566593923,2010.9988004615525,1288.1904557032085,1630.7440816880553,360.7960842860025,5.992939658289719,1730.171631451708,8030.203120578615,415.32775878456187,205.89465650103136,236.7957315861607,192.0710267927096,412.8206358259171,37.22489568628127,46.181983992754624,45.55514395804463,4+,20839.962943223687,0.2770654260994232,0.0,0.05873000744177256,0.19802119388008252,0.10360710762402166,0.05903594648260678,0.04966609438864074,0.09649723494904044,0.061813471512053526,0.07825081484697684,0.017312702775381796,0.059929396582897185,0.7218511627944197,Q3,0.4322926684902362,0.3634417730161577,0.20426555849360617,0.059929396582897185,0.7218511627944197,1.0,1.0,0.035916524116572236,0.9386566970256832,0.0,0.025426778857744563,-1.040632905532346,-0.05441421436345193,-1.1743978744823582,-0.5550792,5.6560636,4.6084876,0.7414171593184551,-0.019565996524035345,1.0
52868.64057860711,40,4,Self_Employed,Tier_1,15860.592173582132,0.0,2224.153066974968,6138.794382277736,3461.57748309714,2043.1957518768688,2594.0321993365774,3062.9933448424617,2360.9421298282405,4679.1178217355455,1566.5326547671912,11.123472296043383,5880.828588056113,8876.709570288243,1113.7595083599938,191.5303110684167,363.775819619082,571.09240427616,628.2046538391088,79.37300939397382,201.15674348717727,398.1754302521168,4+,43991.93100831887,0.360534120918286,0.0,0.050558205016151284,0.13954364451782966,0.07868664556785553,0.04644478441945412,0.058966090823475016,0.0696262536023538,0.05366761757700035,0.10636309237825284,0.03560954517934119,0.11123472296043385,0.8320987739964675,Q4,0.4807185795367911,0.2718979076626855,0.24738351280052315,0.11123472296043385,0.8320987739964675,0.0,0.0,0.8723076892487068,0.0010348500260676267,0.0,0.12665746072522552,0.5620615465528647,1.3395525597219422,0.8871910939529142,6.751035,1.765839,-1.2772381,0.842273460983888,-0.010174686987420523,0.0
54039.83698768087,37,4,Student,Tier_1,16211.95109630426,0.0,1576.1722001134417,5837.8366405453135,3081.7649841630405,1257.239955851952,1333.8567902709715,3076.1203946691217,1679.2632882712546,5009.987690433329,685.4338928441857,14.571679755722768,7874.511986359476,14290.210054213996,534.5322547673095,615.2912223159603,91.71051877952924,97.2413054259322,222.03047746655224,71.23865760975039,67.26364516035771,113.99736317482538,4+,39749.62693346687,0.4078516541410541,0.0,0.03965250297195611,0.1468651932335545,0.07752940648528135,0.03162897498274202,0.0335564606053684,0.0773874029011127,0.04224601380742552,0.1260386090873022,0.01724378178420312,0.14571679755722766,0.7355615625289237,Q4,0.524891560014123,0.2666406135262614,0.2084678264596157,0.14571679755722766,0.7355615625289237,0.0,3.0,0.26672513551961596,0.003041802957223668,0.0,0.7302330615231604,0.6037034495182662,0.00025809622040435495,1.5732445383037388,6.878885,0.7888854,-0.19868991,0.8403627686586207,-0.10480120612969701,0.0
62923.56419517534,33,4,Professional,Tier_1,18877.0692585526,6671.259500774514,2231.2190039029065,6645.655575415984,4981.483404042115,2361.2591412705165,2643.074111499058,4961.27019333506,2599.784509867485,3167.856889338808,1516.3264047185744,13.410061148469683,6267.306202457716,6267.306202457716,1662.1288734854777,1279.0882662257804,411.7653214944537,285.90619714562587,1033.682141362432,129.50624305119996,122.44860459409436,275.023441853803,4+,56656.25799271763,0.33318595204397344,0.11774973740115366,0.03938168673599479,0.117297820415005,0.08792468088313236,0.041676934286306436,0.04665105330180451,0.08756791163251132,0.045886978808266005,0.05591362722448051,0.026763617267371895,0.09960189449882212,0.9003981055011778,Q5_High,0.5778852878136331,0.2511094801064033,0.17100523207996335,0.09960189449882212,0.9003981055011778,3.0,2.0,0.0019496308901646331,4.620027184026226e-13,0.9979468992313942,0.00010346987797875065,2.615355606816802,0.13090932924227844,0.6263540448463045,9.489543,2.0273702,2.2305872,0.838890614065817,0.06150749143536083,3.0
20980.95957264719,63,4,Professional,Tier_1,6294.287871794157,0.0,1032.2365512769595,2987.1688157701665,1101.592304012138,746.793177910727,542.5690014851054,999.057136382493,723.9652332858625,1645.631759218251,329.21448469240806,7.948181930131324,1667.604837521302,4578.443236818919,810.1960754418185,272.6898679271929,59.35411360479851,155.2879314431249,213.5074210294048,15.308493549530615,17.964298216335393,52.198769869456086,4+,16402.51633582827,0.3837391619019727,0.0,0.06293159721001035,0.18211649692097837,0.06715995774416104,0.04552918360943772,0.03307840031227182,0.06090877252780033,0.04413744930736597,0.10032800611352981,0.020070974352471748,0.07948181930131323,0.7817810371844088,Q2,0.5075795316397833,0.2934139039725054,0.1990065643877111,0.07948181930131323,0.7817810371844088,0.0,0.0,0.9691203038575998,0.0016154143573909614,0.0,0.029264281785009377,0.738337600394322,0.24171229909041012,-0.21439869578834472,6.530516,4.06925,0.6412954,0.8398392767089667,-0.05805823952455791,3.0
27127.335252785568,35,4,Retired,Tier_2,5425.467050557114,1673.6989088751889,1303.6528218330895,3910.013723913141,1496.2918092221432,621.5995419445647,600.5693596066085,1529.9505112980537,1341.0876371637075,1968.809823643648,805.1014635839736,9.40464478640448,2551.2295205415626,6451.092601144337,197.95748479842248,333.5180552454996,155.6928991277934,151.58375978423885,348.0938433719598,42.53745284823179,18.68950058489027,91.2573327607338,4+,20676.24265164123,0.262401014631469,0.08094792352141092,0.0630507604209031,0.18910658913179149,0.07236768471100194,0.03006346715974644,0.029046348977672533,0.07399557729492065,0.0648612835396984,0.09522087048477199,0.03893848012661365,0.0940464478640448,0.7621921747554653,Q3,0.4803952758687037,0.3263355573824918,0.19326916674880462,0.0940464478640448,0.7621921747554653,0.0,0.0,0.8275643669157822,0.04625608612626613,0.0,0.12617954695795178,-0.02666540730386124,-0.18571883601366018,-0.07301887331617686,5.136479,3.4259472,0.64998925,0.7392065963832675,0.022985578372197835,1.0
12714.26153549099,55,4,Student,Tier_2,2542.8523070981983,1220.4505421050735,346.3618911230064,1537.3710349381577,827.470959255565,475.9197042514829,590.4419049528062,825.9851394604428,452.6826576763697,947.8210100794,335.6647560335008,5.788737658511031,735.9952455065498,2611.239628516987,149.6892165498071,146.16816714731357,93.6186882469377,94.02537785872522,167.62951212575953,21.288278019009404,9.89535824993826,44.0313755757399,4+,10103.021906974003,0.25169224916189636,0.1208005439701769,0.03428299911771117,0.15216942505854883,0.08190331238264179,0.047106668542702144,0.05844210874621887,0.08175624551405501,0.04480665902188016,0.09381559485930935,0.03322419362485943,0.05788737658511031,0.7946212116820242,Q1_Low,0.48853203776383947,0.2788793964630708,0.23258856577308978,0.05788737658511031,0.7946212116820242,0.0,0.0,0.9690554554443259,0.006019681477817357,0.0,0.024924863077856758,0.6786047806186933,1.1917315414845462,-0.5834375554264039,7.0799613,5.538477,-0.61663204,0.7417825754205364,0.05283863626148777,1.0
15211.83368050375,59,4,Professional,Tier_2,3042.36673610075,0.0,331.95183633957146,1847.5751515488416,981.2003200342276,621.1939578778674,583.904604058482,715.7140784301885,527.3430103251595,1256.18133019109,341.55869421078376,6.959793988745952,1058.7122860737322,4962.843961386789,316.79214756357254,255.0245995333896,158.14555549597313,160.8147186839858,142.60913887880062,13.817936077983903,38.47673003593597,70.38772629500478,4+,10248.989719116962,0.29684552521561863,0.0,0.03238873737187942,0.18026900232933651,0.09573629664239398,0.06061026256267809,0.056971918214470646,0.06983264673348247,0.0514531699979688,0.12256635674519153,0.03332608418697994,0.06959793988745952,0.6737511028833152,Q1_Low,0.39906690932098055,0.32745846896969927,0.27347462170932024,0.06959793988745952,0.6737511028833152,1.0,1.0,0.002325564730091587,0.9944912669341138,0.0,0.0031831683357944215,-1.6828110691073563,1.3437411170323041,-0.6291821690886753,-1.8087615,6.872667,2.1710012,0.7404548636155772,-0.06670376073226203,1.0
41507.64366669961,22,4,Student,Tier_2,8301.528733339923,3257.6659655283697,1199.7360489199614,5978.087230048883,2794.4898553633348,1292.9476098045227,1727.2446605152795,2262.6051561029394,1817.0137046855837,2659.6290637686825,1129.0504633495775,13.68949231132066,5682.18568836322,9087.645175272552,1081.15411621023,335.39421950060614,337.8220666419676,515.62616697899,383.5920452564551,15.071650142528494,43.04774749739748,188.85892990307696,4+,32419.99849142706,0.2560619716109835,0.10048322384684276,0.037006048881748466,0.18439504960586875,0.08619648320163531,0.039881174274157404,0.05327713574607418,0.06979041521859566,0.05604607616394749,0.08203668067634173,0.034825740773804674,0.1368949231132066,0.781060923423044,Q4,0.46334165955817036,0.3266376089714515,0.210020731470378,0.1368949231132066,0.781060923423044,2.0,3.0,0.2948217273397241,0.018008233689569178,0.0,0.6871700389707067,-0.3807019312773097,-0.030071151603724155,1.070921008437385,5.4573236,0.9511814,-0.3105195,0.7411313234002186,0.03992960002282542,2.0
