Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,PersonID,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Savings_Rate_clip,Pressure_Index_clip,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Income_Bin,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3
6589.862354591144,21,1,Student,Tier_1,1976.958706377343,0.0,159.7056654731544,777.2593237316697,330.56952561735454,210.68459107712823,256.7096802315345,427.5255581241504,242.5935897628952,353.21687895875243,180.9243872243438,6.795591308866609,447.8201134348682,1673.714448012818,59.84926955404045,96.28215251876313,40.39875271081943,35.81094951929605,76.51094678735264,9.64494597246074,16.876752910451106,35.733314642966924,PID_010748,1,4916.147906578326,0.4021357257644676,0.0,0.03248593584002046,0.1581033236798296,0.06724157448050282,0.042855624989478036,0.05221764786369218,0.08696352637236077,0.04934627565584007,0.0718483018963101,0.036802063457498466,0.06795591308866608,0.7460167818457172,0.06795591308866608,0.7460167818457172,0.5215851879768488,0.2746911738161725,0.20372363820697875,Q1_Low,0,2,0.0,0.009160873645232583,0.9771160347479576,0.013723091606809906,1.05625714823389,-0.4370197788891189,-0.0555048091438618,2.0947237,9.714076,0.25159356
29916.575842895418,39,1,Self_Employed,Tier_2,5983.315168579084,2515.4064719768485,759.8006265799462,3099.6711128847883,1739.281772359111,630.7369045377864,644.2306108060702,1456.7511618260555,1451.602262573483,1697.5556729248094,704.6304837843206,8.951238705357305,2677.904116166828,9233.593594063115,540.8954051218195,467.8632231825831,174.30507703689742,176.81638125265948,396.5113929407663,21.01225482670311,76.44111480785162,156.5505430449031,PID_010755,1,20682.9822488323,0.28928686862441627,0.12161720402379889,0.03673554506980454,0.14986577252706323,0.0840924075374723,0.030495452587520153,0.03114785880756831,0.07043235565839638,0.07018341190402733,0.08207499539969138,0.03406812786024133,0.08951238705357305,0.6913552659718606,0.08951238705357305,0.6913552659718606,0.5180719733764161,0.30414159196856283,0.17778643465502117,Q3,0,2,0.0,0.14776594812512608,0.7400305248939134,0.1122035269809605,0.6158979431802808,0.15761682444910363,-1.1967458910622844,3.2642348,8.423729,1.2862315
14564.148010688925,37,1,Retired,Tier_3,2184.6222016033385,0.0,715.4527196050095,2125.7255193211927,1029.7068648724626,725.4721243248129,698.4731373068398,684.5403827583318,530.5956325314934,1350.2966029550544,309.3196924700635,8.784506796458949,1279.3885718453091,4209.943132940325,234.0674179019842,85.93451882181324,171.88999584165643,204.78004981228776,66.99264454578143,8.893498142078363,36.09175165538843,42.58288926529213,PID_010759,1,10354.204877748598,0.21098889073540905,0.0,0.0690977943794151,0.20530070096347244,0.09944818332553222,0.07006545967463591,0.06745792125553486,0.06611230807586427,0.05124445950183528,0.13041045825323294,0.02987382383506801,0.08784506796458946,0.7109379052004577,0.08784506796458946,0.7109379052004577,0.3461989931906884,0.3559933437908399,0.2978076630184717,Q1_Low,2,1,0.0,0.8918007953123305,0.0002732931191995128,0.10792591156846995,-3.024897450421531,-0.8058712850973843,1.1468454217565647,14.052981,5.9468594,2.1885252
42434.39919255347,24,1,Professional,Tier_2,8486.879838510695,5779.588415360202,2061.308845332488,5100.342622493017,2274.665298560162,1941.030973016856,1803.0013685028528,2921.9119644307693,1981.8810318336589,3826.981757037335,833.8966455741795,12.506443614130768,5307.034208011861,5422.910431901255,1389.948226249301,258.6613631323225,286.8069599545254,251.5935289623068,541.6573003418441,86.47739697978638,20.516233754253623,156.6272035825774,PID_010761,1,37011.48876065222,0.22930393028483892,0.15615660458124067,0.05569375657009274,0.13780430869658264,0.06145835724874736,0.05244401233274387,0.04871464047724732,0.07894608031917708,0.053547725265800254,0.10339983300282395,0.02253075122070514,0.12506443614130766,0.8722048494832257,0.12506443614130766,0.8722048494832257,0.5201003717553494,0.25281039121113025,0.2270892370335203,Q4,0,2,2.17046709274513e-158,1.54808154235421e-07,0.9925204601685093,0.007479385023336483,1.4439052280537654,0.9803669587315809,1.2475411680331872,1.3017333,10.475368,3.2970202
63276.47808241354,58,1,Self_Employed,Tier_1,18982.94342472406,5749.334153177064,2675.1170220075355,8211.017248434693,5000.587308675713,2695.4078914927554,2550.005192169998,4573.18772664927,2143.940799624213,3637.968443827741,1886.477021072788,10.621241351329202,5170.491850557708,5170.491850557708,661.6132774707158,1100.797053130071,201.53030559162607,386.1120062509227,904.955258137438,10.533652116360942,13.173937252240938,108.21855392506868,PID_010765,1,58105.98623185583,0.3266951420285319,0.09894564271288572,0.04603857873323452,0.1413110383441545,0.08605976135956553,0.04638778319220807,0.0438854128040252,0.07870424414450573,0.036897072722755477,0.0626091850383786,0.03246613891975474,0.08171269968318204,0.9182873003168179,0.08171269968318204,0.9182873003168179,0.5503836076191578,0.26426787242647554,0.18534851995436663,Q5_High,1,0,0.9986786500457605,3.61783648272164e-13,0.0013212708466806443,7.91071970184113e-08,2.5661471586762277,0.07777786552060456,0.08678690831288335,-0.524523,8.109293,1.9422559
35674.67924758186,21,1,Self_Employed,Tier_2,7134.935849516372,0.0,757.9866808274201,4984.141350952591,2791.8272058809284,1275.3829427525995,804.0775407505816,2200.4762767297643,1236.7608723495318,3553.1702239822152,966.9492861393812,8.817724080720085,3145.694782733676,9968.97101770047,1203.3876547869622,571.0996526227616,253.0916530269265,193.9400018588701,114.11657653886915,30.56345501139904,90.18049747756316,245.1343124621757,PID_010775,1,25705.708229881388,0.277562313619604,0.0,0.02948709578623104,0.19389239566482036,0.10860728601266827,0.04961477549449664,0.031280116212316154,0.08560263179879397,0.04811230491256683,0.13822494957955922,0.03761613091894348,0.08817724080720085,0.7205589166333934,0.08817724080720085,0.7205589166333934,0.392652041204629,0.3506119865900555,0.2567359722053155,Q3,2,1,0.0,0.9081260203691948,0.0074163392948504115,0.08445764033595476,-1.9500876435202894,-0.528379788169099,0.2192189367481775,12.845024,6.8105245,1.4036868
7444.916239466891,50,1,Student,Tier_2,1488.9832478933783,0.0,168.9304108489847,950.0492801955864,509.4977656408354,187.58374278435,225.20852645968964,420.807861888963,302.18383217615207,507.9308198052681,84.65325627182526,5.976494807965818,444.9450325091427,2599.087495501859,185.437238024865,144.81731834409814,22.227221251026712,29.54271771920683,124.1565374711338,10.06059475182895,11.199866552672889,6.310613780540541,PID_010788,1,4845.828743965032,0.3072711246239871,0.0,0.03486099484208345,0.19605506723257038,0.10514151295077463,0.03871035331530561,0.04647471843493501,0.08683919389702632,0.06235957730707882,0.10481815322876242,0.0174693041674764,0.059764948079658174,0.6508909688300305,0.059764948079658174,0.6508909688300305,0.42897131336309685,0.3635561574904238,0.20747252914647946,Q1_Low,2,1,0.0,0.9597724039241523,0.0015623958316303642,0.038665200244217365,-1.3903152332638726,-1.014693817828115,-1.4134394586675776,10.008733,5.522627,0.64430684
20843.057453734866,46,1,Professional,Tier_2,4168.611490746973,0.0,779.735834374363,2710.293298599276,1558.9114017130782,483.7726445588008,780.3152439097237,1015.3541019310804,777.056205017963,1440.8253022985757,363.301090692789,7.201553336429544,1501.02389947337,6764.880839892241,631.7125544035124,183.16053891844336,96.00279953363776,73.19979021057829,139.66831549183058,29.057722838874465,66.05326581508301,30.84140978781688,PID_010789,1,14078.176613842621,0.2961045030965239,0.0,0.05538613811732364,0.1925173531303998,0.110732479388009,0.03436330270804549,0.055427294692585734,0.07212255747187567,0.0551957988830676,0.10234459630815103,0.025805976204018255,0.07201553336429543,0.6754372118913846,0.07201553336429543,0.6754372118913846,0.4236131986857232,0.3584456314014764,0.2179411699128005,Q2,2,1,0.0,0.950897944914158,0.004095158230010627,0.04500689685583118,-1.4330190242747858,-0.742140357092718,-0.9985091231243831,10.31352,5.8735137,0.77248883
42705.73368582125,49,1,Retired,Tier_2,8541.14673716425,0.0,954.901226494388,4888.567275763049,3148.5515262975778,1336.9482143732623,2035.3850272029624,2996.6779176031546,1329.7219155908929,3389.296430631889,847.3994944916271,14.650288193306814,6256.513060038922,13237.137920208192,689.0770694463912,481.7945475619065,255.25714606800275,147.21612955858424,214.825655922311,44.7397113910772,52.7760423987527,163.29746854620237,PID_010793,1,29468.59576561306,0.289838946012179,0.0,0.032404028820696755,0.16589074398541664,0.10684430134847574,0.04536857558490618,0.06906963071440464,0.10169055700645165,0.04512335525476742,0.11501384245077817,0.028756018821923596,0.14650288193306815,0.690038391153948,0.14650288193306815,0.690038391153948,0.4239335318393274,0.3178584005886598,0.2582080675720126,Q4,3,3,0.0,0.028214208774620508,0.014962094242552265,0.9568236969828272,-1.7097747369043352,1.0840206286262741,0.7290065632193811,12.444399,8.259337,3.604438
17681.5977616459,63,1,Self_Employed,Tier_1,5304.47932849377,1088.8754265353664,401.96021945726886,2146.261757957196,951.1652798597094,732.9529183093525,495.947230476045,1215.4835359685158,724.7844311481952,1121.0966316639074,184.738766725138,5.524174514104747,976.762317235358,3313.852235051432,397.7940547658063,137.36178358523338,41.15196933688062,64.66839230212534,91.58404857806327,31.41770405623289,16.888016890227966,51.59046641728957,PID_010805,1,14367.745526594466,0.36919357450166856,0.07578610189885918,0.027976568676919212,0.14938055201384937,0.06620142861655767,0.05101377366077847,0.03451809677155366,0.08459806959405533,0.05044524416211512,0.0780287087900308,0.012857881313612459,0.05524174514104746,0.8125818560221019,0.05524174514104746,0.8125818560221019,0.5575543146715023,0.26602722479252217,0.17641846053597537,Q2,1,2,0.0,3.616871915378922e-06,0.9990235461134067,0.0009728370146778921,2.2634091702307746,-0.5616842322953742,-0.4761151149676635,0.699272,7.7523117,1.4329402
27689.66299951791,40,1,Student,Tier_2,5537.932599903583,0.0,968.4318371993944,3299.695557483526,1973.058645297426,620.5666971922772,1167.494127195773,1737.1852503723264,1245.313465628899,2165.0451466290606,576.6185111483836,5.689050322208758,1575.2788620925928,8398.321161467262,975.725954412317,233.84902319843147,36.79995113884741,222.51325328982728,149.5544109884069,7.909864866961357,74.56529124798753,108.69940178960636,PID_010812,1,19291.34183805065,0.28706829449159665,0.0,0.05020033574280661,0.17104541432028006,0.10227690027272876,0.03216814581390385,0.060519073115639005,0.09004999574191702,0.0645529728353378,0.1122288519276912,0.029890015738099105,0.05689050322208758,0.6966983252337351,0.05689050322208758,0.6966983252337351,0.4273186259763203,0.3378752874283466,0.23480608659533314,Q3,2,1,0.0,0.9434498566019425,0.015050113969494665,0.041500029428562867,-1.1899354395733819,-1.152741983757195,-0.2754436412226796,11.411777,6.7976594,-0.39606
22872.30399424524,55,1,Self_Employed,Tier_3,3430.845599136786,0.0,1043.555720974402,3032.3482295112613,1419.6158202228926,1027.3948018030787,535.9925087647399,1079.30253335165,756.8222990633402,1150.4219487673306,491.2802328012239,8.046990112080975,1840.5320408220164,8904.724299848534,444.6158931911045,122.19225522625771,225.0834912107981,91.38382775214032,181.62062966621195,15.169071181524158,54.24917943007343,31.262915371849743,PID_010815,1,13967.579694396707,0.24562921237622282,0.0,0.07471270927439484,0.21709904620968304,0.1016364933140415,0.07355567852712755,0.03837404335554004,0.07727197961037069,0.05418421198390944,0.08236372900230085,0.035172896346409105,0.08046990112080975,0.6106765500279728,0.08046990112080975,0.6106765500279728,0.39761390126098833,0.37291975150763396,0.22946634723137754,Q2,2,1,0.0,0.9287131367246705,0.0002021778518788477,0.07108468542345074,-2.385116526909307,-0.6537146939128551,-1.0533200935549942,11.630912,5.048374,1.7436521
37558.89682653076,42,1,Retired,Tier_2,7511.779365306152,6394.553583437139,896.640415346006,4502.009716319049,2685.838968357476,1201.689235965849,1579.0264190495584,2741.225552255962,1596.1335013581454,3139.725200437604,989.0138026844196,9.163560215182182,3441.7321268572955,4321.261066013394,840.8553211961404,421.31390497625847,97.3137182725384,445.5854835657898,524.0589557399364,72.28415914943271,49.905685851090446,212.07406511501097,PID_010827,1,33237.63576051736,0.22600221686734157,0.19238894214711752,0.02697666048832257,0.135449156154089,0.08080716052457486,0.03615447394105339,0.0475071822324158,0.08247354210169892,0.0480218723394934,0.09446295227072832,0.02975584093316465,0.0916356021518218,0.8849470716360083,0.0916356021518218,0.8849470716360083,0.5278413616044806,0.26427818901815725,0.20788044937736216,Q4,0,2,0.0,6.321571130064484e-08,0.9996134273538642,0.0003865094304244402,1.8414745070250909,0.1945991535245964,0.5833790381968461,0.25017747,9.535343,1.9090704
24855.16254016789,54,1,Retired,Tier_1,7456.548762050366,0.0,529.1094373677485,3100.3905859659626,1889.536382080885,961.884452444146,1031.1929694298517,1707.3098072091727,1057.387977534254,1507.4304991840024,528.9457968992359,9.71085414538922,2413.648581875122,5085.425870002262,645.3441828269652,107.67730367077466,77.87989659014364,247.59630776141344,241.3230294387189,44.31552204352869,48.92299478391113,146.31956868545734,PID_010835,1,19769.73667016563,0.3771698574671959,0.0,0.02676360571692509,0.15682508258416716,0.09557721549889793,0.04865438869986159,0.052160177276716985,0.0863597647097476,0.05348518268986106,0.07624939696130881,0.026755328395317694,0.0971085414538922,0.7953976015331296,0.0971085414538922,0.7953976015331296,0.4902932278938686,0.30588748077292616,0.2038192913332051,Q3,0,2,0.0,0.0014784190368195098,0.9806626639261418,0.017858917037038794,0.5383189440420492,0.1955219067867296,-0.29376406931912064,3.8861423,10.164301,1.6028551
12204.897481599584,31,1,Professional,Tier_2,2440.9794963199165,0.0,323.8933375284437,1708.1163028130684,772.9577893460358,551.8563876928966,363.6405000337994,811.0800636970698,377.3051800764711,933.2513702697456,217.75541984652625,8.513311046436126,1039.0408855072217,3704.06163397561,213.3062520876829,107.75006806101028,73.11768850401445,104.9266377415806,108.41429102197333,2.222805702640028,3.4928097295177,36.455905362221486,PID_010841,1,8500.835847623972,0.28714582190199367,0.0,0.038101351835769605,0.20093510019847,0.09092726917695765,0.06491789720267842,0.0427770288183413,0.09541180164345497,0.04438448016637445,0.10978348329483321,0.025615765761126893,0.08513311046436124,0.6965102214451248,0.08513311046436124,0.6965102214451248,0.42065897538121827,0.3362468495418021,0.24309417507697983,Q1_Low,2,1,0.0,0.9204170925967137,0.015506118692026132,0.06407678871125994,-1.4624880617476994,-0.471018941776516,0.0057290095809201195,11.73177,7.4371386,1.0557159
22113.926133252106,57,1,Professional,Tier_2,4422.785226650421,4229.130637283033,1039.373224961026,3235.6897036316414,1414.4501855542155,504.5776309499059,658.6517979005596,1695.507729197958,845.8900156048014,1654.3240313623214,321.99042859330774,5.455505354179845,1206.4264242189445,2091.555521562914,786.6805666851913,413.196013237926,26.98701587451408,125.05630817035708,470.9514749363033,8.972783948445198,26.03488180752757,47.21466576612539,PID_010844,1,20022.370611689188,0.22089218666586713,0.211220275525918,0.05191059765691447,0.1616037264709617,0.0706434923709009,0.025200693800729583,0.03289579494228493,0.08468066854222096,0.04224724594354304,0.08262378433832987,0.016081533742329575,0.054555053541798446,0.9054190780524539,0.054555053541798446,0.9054190780524539,0.5687037283909206,0.2744944647854056,0.15680180682367395,Q2,1,2,0.0,1.9369811165600535e-10,0.9999497014945005,5.029831180138243e-05,3.029606603419072,-0.4874079797635952,-0.846593699087333,-0.09170742,6.7810636,1.9801145
18110.766091299323,62,1,Retired,Tier_1,5433.229827389797,0.0,547.7340545090852,2037.507528791907,1185.231438352641,425.12511561240507,555.1418282323459,1004.6842572954836,700.771371023561,1328.663741116591,476.42088938368687,8.686903297201855,1573.2647367335965,4416.256039591821,105.8914009003404,314.4797144777147,110.24850419180832,124.0896283784454,283.6588188052304,28.728180153986862,38.55190740054511,131.6906323977368,PID_010849,1,13694.510051707504,0.39674510492709103,0.0,0.03999661561026718,0.1487827984424941,0.08654792569266544,0.031043470267079633,0.040537545785592224,0.07336401620079969,0.051171700804015625,0.0970216339321264,0.034789188337868586,0.08686903297201855,0.7561529966579684,0.08686903297201855,0.7561529966579684,0.5101057367381578,0.28650242493917516,0.20339183832266686,Q2,0,2,0.0,0.00672720074086641,0.972081201055746,0.021191598203387386,0.7873867732846482,0.006474465834806566,-0.16174983421862155,2.6468136,9.733688,1.3395897
52217.51617079159,56,1,Professional,Tier_3,7832.627425618738,2991.339906390935,1638.2895381342792,7208.800856408073,2849.4971013946115,1408.6315684378712,1220.6148820125504,3306.655723711064,1831.3030121014476,4776.990866148574,660.3188664786265,13.404170708054846,6999.3250070390495,16492.446423954818,1091.0249370937956,300.35056588188337,200.8601307624024,129.31996915304214,867.5097242936255,71.09371144823791,32.36530543489204,136.33988122647403,PID_010851,1,35725.06974683677,0.2192473655369775,0.08373223418705289,0.04585826003262987,0.2017854942619494,0.07976183452089457,0.03942977798000231,0.03416689990145164,0.09255841198193455,0.0512610059288575,0.1337153685073364,0.018483347160913342,0.13404170708054847,0.6841587338238804,0.13404170708054847,0.6841587338238804,0.4413962717385948,0.33280833471170146,0.22579539354970368,Q4,3,3,0.0,0.1172701630076937,0.05526308038379423,0.827466756608512,-1.2859840230443471,0.9021474852341682,-0.3192591606255906,10.685136,7.6743417,3.5644236
10473.484410088096,33,1,Self_Employed,Tier_1,3142.045323026429,0.0,439.25011120209655,1308.131897135029,771.7813202892461,348.4996866621224,399.3903680151898,723.6360332537672,337.4726325549502,937.6150074397756,215.88758152743893,6.286121099045321,658.3759133077701,1849.7744489820525,84.00326929206635,171.99702675295546,25.783944565477697,85.0590449066278,41.31418576717071,11.047012773460771,22.428909504395097,52.29038380308881,PID_010857,1,8623.709961106042,0.36434960558708807,0.0,0.05093516748396767,0.15169015458948173,0.08949527799173113,0.040411805155077966,0.04631305665618253,0.08391238069432434,0.03913311487480353,0.10872524837552873,0.025034188591814614,0.0628612109904532,0.8233850000100879,0.0628612109904532,0.8233850000100879,0.49919715376538004,0.28031854745601636,0.22048429877860382,Q1_Low,0,2,0.0,0.00022467775661834779,0.9976428564863528,0.002132465757028925,1.01113311036377,-0.6856476692537268,0.4727513042330634,2.228664,10.687897,-0.21041295
66492.71127001107,59,1,Retired,Tier_3,9973.90669050166,0.0,1411.0917158619377,6772.390659508194,3510.753184559001,2900.6460751414056,3259.7344028777284,2962.980824048528,2019.476995286959,5460.565757531283,1332.5024137100488,10.864169623764203,7223.88093981378,26888.66255098432,1926.5548232735248,776.2879023054367,583.0864193707605,866.3107784253306,227.95793200663013,85.90406995663663,80.34798373943738,91.50641302254029,PID_010858,1,39604.04871902675,0.25184058229152595,0.0,0.035629986365106524,0.17100248279046715,0.0886463202150428,0.07324115005817232,0.08230811011278431,0.07481509895792648,0.05099168041162299,0.1378789778861143,0.033645610911237016,0.10864169623764203,0.5956148871446095,0.10864169623764203,0.5982355077982571,0.36228566761455894,0.31064048341713296,0.32707384896830793,Q5_High,2,1,0.0,0.6511087616845536,2.9138857700287578e-05,0.3488620994577457,-3.4207577558951194,-0.2824279188178016,2.242113735791435,14.287675,6.527996,2.0938323
29704.68065100153,59,1,Retired,Tier_3,4455.70209765023,0.0,1475.280775178406,4203.532415395492,2041.5785121151955,1329.3493517655374,1080.3556326291543,2045.049860709088,1000.5183667173292,2845.02000725024,844.2379781680293,5.30480639143746,1575.7757977304157,8384.055653422834,247.69149835136844,298.31483419290896,385.61041707626464,85.23906013663705,125.82930521984576,10.01632051198964,30.47944435030725,148.91173400397324,PID_010862,1,21320.6249975787,0.20898552918388869,0.0,0.0691950060256652,0.19715802964842122,0.09575603493551665,0.062350393195157575,0.05067185566801377,0.09591885139114525,0.046927253156554,0.13343980336286285,0.03959724343277489,0.053048063914374596,0.7177530453221637,0.053048063914374596,0.7177530453221637,0.37409938660069914,0.33984131774049187,0.28605929565880905,Q3,2,1,0.0,0.9516097347654707,0.001212065391887455,0.047178199842641814,-2.235134489660606,-1.5669153590041482,1.0230825429291495,13.9335575,6.382932,1.0735747
48293.758581482056,47,1,Retired,Tier_1,14488.127574444616,0.0,1162.0820388611612,6915.3699288633015,3293.579276160081,1525.8969966024658,1119.8827544312244,2828.621547219886,1773.691807618488,3431.723300802801,800.1491051816149,14.190161446157886,6852.9623111300325,10954.634251296426,587.4678346906863,191.97985575620044,221.7288790768652,97.58521399623832,550.9237062566399,37.77974436664359,152.60574885655936,230.1837911779949,PID_010869,1,37339.12433018563,0.38801465846728894,0.0,0.031122369892368173,0.1852043949320148,0.08820719112305189,0.040865902025691125,0.029992207222864376,0.07575489779049736,0.04750223363392063,0.09190690361285557,0.021429241299447392,0.14190161446157887,0.7731666663961643,0.14190161446157887,0.7731666663961643,0.4948919261501545,0.3209138196889873,0.18419425416085844,Q4,0,2,0.0,0.00024050682249217732,0.604851364671828,0.3949081285056798,0.33976877420502116,1.406009680077858,-0.9579717751830761,3.6428363,9.358742,3.8822148
48861.39226119988,62,1,Professional,Tier_2,9772.278452239976,0.0,989.505784518981,7064.316329261159,3776.449848811945,1953.9472792563452,2062.6745502637004,3865.5282636816223,2146.554114546665,3160.075560198833,818.8616046013613,14.48252049566925,7076.361148697622,13251.200473819292,866.2471525036262,631.3873713910587,572.6778963447771,166.66773379644346,907.6597673519816,77.96648598424721,37.6198226497539,171.59206696042827,PID_010873,1,35610.191787380594,0.27442364002383834,0.0,0.027787151229823996,0.1983790587661082,0.10604969137375522,0.05487045087886265,0.05792371359804536,0.10855117789765664,0.06027920678897755,0.08874076216906782,0.02299514727386406,0.14482520495669252,0.7288001863929311,0.14482520495669252,0.7288001863929311,0.410761969151319,0.36470795692884095,0.2245300739198399,Q4,3,3,0.0,0.02120893248540956,0.014794940181079613,0.9639961273335108,-1.7349841698585307,1.0680281408583787,-0.6473144828018886,10.866939,6.737427,3.757046
51160.7447105953,51,1,Professional,Tier_2,10232.148942119062,0.0,1582.7070695984005,5349.802657539106,3425.467296208795,1689.4641716527544,1175.5595419047274,3287.804051572989,1866.727752182548,3986.837037712239,1194.6938899649458,12.154642398945107,6218.405568210084,17369.532300139734,790.3540420576528,530.5362092171443,447.0067354913988,134.63411982202197,847.5518838426075,74.83087046227705,2.9712969018345423,114.8550331978704,PID_010876,1,33791.21241045557,0.30280502569221407,0.0,0.046837830213771324,0.15831934624174027,0.10137154164817412,0.04999714574106272,0.0347889127985532,0.09729760541399476,0.055242994229024796,0.1179844330320224,0.035355164989442266,0.12154642398945109,0.6604910190734082,0.12154642398945109,0.6604910190734082,0.4469404613199801,0.3149338821189392,0.2381256565610806,Q4,3,1,0.0,0.48230912068435644,0.052288838461545445,0.4654020408540981,-1.2565231509338595,0.5733813381771597,0.14588687594645278,11.24749,8.4381,2.7901168
8959.913217262556,21,1,Professional,Tier_2,1791.9826434525112,0.0,432.8130718545665,990.1106726303536,680.2533165413398,433.70478566096045,299.4586194650331,649.0973036940195,372.738970096162,750.2198536871952,193.802864957408,6.905893946409041,618.7621044744384,2365.731115223007,175.36856423555938,128.14743019145374,102.04830659280243,40.93942990315476,156.84667697347913,4.797581703946136,23.830635145833718,39.346187495474965,PID_010896,1,6594.182102039549,0.2717520711019278,0.0,0.06563559591730102,0.15014912498763375,0.1031596194971535,0.06577082327265692,0.04541254924889199,0.09843484660413863,0.056525428677633216,0.11376996298830688,0.029389977704356342,0.0690589394640904,0.7359649521308882,0.0690589394640904,0.7359649521308882,0.43582251362336744,0.30983417316242046,0.2543433132142121,Q1_Low,2,1,0.0,0.815310037757863,0.12743118952222354,0.057258772719913385,-0.8678751693000618,-0.8487108356037432,0.7114253912429848,12.8465805,8.449671,0.3048509
9507.827588557831,26,1,Professional,Tier_2,1901.5655177115668,1583.0148372329288,246.05997554539024,1392.9648554746682,516.0568026596039,353.5362810400521,250.6730945812568,760.4291267148096,327.8631515151573,918.5650362451576,229.7530322669156,6.981816315488167,663.819057826416,1027.3458775703257,282.2084379268177,104.32546324263332,58.47857449450655,31.070278020713346,172.33829270888617,12.15409780278327,35.0229842356781,16.182033998692642,PID_010912,1,8480.481710987508,0.2242284792912005,0.18666567433096853,0.029014858345439182,0.16425539290650326,0.060852298282889856,0.04168823105673376,0.029558827331291684,0.08966815242695236,0.03866091133601176,0.1083151957105271,0.027091978981481944,0.0698181631548817,0.891947359372957,0.0698181631548817,0.891947359372957,0.5295771643945605,0.26376860252540485,0.2066542330800345,Q1_Low,1,2,0.0,4.083834031235463e-08,0.999871088512859,0.00012887064880083506,2.0122062831233176,-0.35610372357767905,0.5364418822227733,-0.19358404,9.106445,1.1079819
15815.061672589083,27,1,Professional,Tier_1,4744.518501776724,0.0,639.4682217159242,2353.651538130084,954.215868013586,323.5704867083427,554.6779719782819,1243.9943915827205,590.2511867183189,1469.0915631930657,198.2992545372808,6.119132204658447,967.7445319939934,2743.322688234756,577.0717328667864,92.31734255130756,87.21947656641828,143.54517482449225,135.01436170386393,2.9067593981598674,64.1642015311464,53.88479934839257,PID_010914,1,13071.738984354328,0.3629600091812939,0.0,0.04891990441985638,0.18005649752853764,0.07299838752561498,0.024753438474836964,0.04243337268608106,0.09516670988241638,0.04515475618238671,0.11238684959602036,0.01517007452295573,0.06119132204658447,0.8265373385808842,0.06119132204658447,0.8265373385808842,0.5070466234835667,0.29820964123653937,0.19474373527989408,Q2,0,2,0.0,7.734836736460403e-05,0.9982280384607644,0.001694613171871119,1.2275760794818467,-0.6412029768916032,-0.40558767998113426,3.1443655,9.134703,0.044176187
23870.61353461842,37,1,Retired,Tier_2,4774.122706923684,0.0,959.6549912743076,3491.62160904164,1718.784889444085,607.2239038696871,840.6235133255725,1164.8383113523596,720.0425119852326,1711.6978762089525,275.3778306741335,9.711994057854437,2318.3125680555377,7606.625390518766,922.5995974626422,170.59804370231106,39.966180794066666,216.71627234053776,153.9523536135749,2.766725162140085,58.58741202783151,31.577981056075565,PID_010919,1,16263.988144099654,0.29353948518805756,0.0,0.059004899829717156,0.2146842200145326,0.10568040718030379,0.03733548613597455,0.051686185816025625,0.07162070588295076,0.044272198528775605,0.10524465838533782,0.016931753038324535,0.09711994057854435,0.6813393430593128,0.09711994057854435,0.6813393430593128,0.4241650909007255,0.364636825723612,0.21119808337566254,Q2,2,1,0.0,0.8607932293346569,0.007868056302543532,0.13133871436279962,-1.4910128302341867,-0.07975142511920053,-1.1881987395126667,10.111306,5.9713855,1.7508358
110107.99191986788,21,1,Professional,Tier_3,16516.198787980178,0.0,3111.615702183258,15229.422361288023,6909.613072672602,3424.742394892702,5093.54908933379,6400.065569188125,3685.021692325641,6182.128864395296,1932.554661290625,22.94874763978681,25268.405196927324,41623.07972431762,3908.224029325496,745.5930240963881,575.9713090604063,1375.3965072707233,532.0844039792111,79.69448154621512,20.36948723188469,132.68022693287452,PID_010920,1,68484.91219555025,0.24116551016113158,0.0,0.04543505426857264,0.22237631433040725,0.10089248640551735,0.050007253935199204,0.07437476264538073,0.09345219792227409,0.05380778881344718,0.090269939264038,0.028218692254031848,0.229487476397868,0.6219794857887407,0.22537461983323398,0.6219794857887407,0.3800527623519783,0.37707658954937173,0.24287064809864978,Q5_High,3,3,0.0,3.752546772068407e-10,8.680333925183694e-08,0.9999999128214061,-3.3358652827555613,2.972815814747018,-0.4748305236347713,11.497452,7.330659,6.2594433
