Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
84362.62957816735,38,2,Professional,Tier_3,12654.394436725102,0.0,3799.251001399842,12445.716788925662,5950.321201483397,2188.74102073101,2173.9177332910617,3590.74152345825,3565.934334168568,6839.446269726549,1030.0776426428863,10.993868689652643,9274.716718961785,30124.087625615022,2249.304743385829,791.6460664220355,128.39010104144845,346.55017643116435,1039.9977238912827,6.546246713471097,84.21933204476493,206.26781480621187,2,54238.54195255233,0.2333100039413876,0.0,0.0700470710426436,0.2294625987515137,0.1097065110394876,0.0403539796966834,0.0400806816524086,0.0662027664128474,0.0657453944335014,0.1260993755272711,0.018991617502255,0.1099386868965264,0.6429214241395459,Q5_High,0.3695598413968787,0.4049145042245028,0.2255256543786183,0.1099386868965264,0.6429214241395459,2.0,2.0,7.330867072558279e-05,0.0708974237985469,0.9290292675307276,0.0,-2.8858829880331207,-0.3724343545113335,-0.2019878181910321,-3.1282601,3.9403155,3.971645,0.6861174398253828,-0.0431960156858368,2.0
26270.01031849988,43,2,Student,Tier_2,5254.002063699976,4137.30289981428,1071.1856939585048,2960.955178548963,1624.6476453377431,1184.571479387417,914.9310836073936,1531.3880404980937,1087.7262678154943,2386.6252429627148,587.5262847762658,8.902589308662954,2338.711129999425,3529.148438093034,701.5098055236691,106.26804034734263,296.3961278351611,106.68479516948344,350.86081616226323,23.330920818612064,28.693487425710064,72.41237680718716,2,22740.861880406846,0.2310379479603954,0.1819325459858191,0.0471040059779537,0.1302041758188626,0.0714417797303238,0.0520899992980487,0.0402329115061238,0.0673408091809181,0.0478313563283483,0.1049487594407752,0.0258357087724308,0.0890258930866295,0.8656586580931894,Q3,0.5274153091050865,0.2494773118775347,0.2231073790173787,0.0890258930866295,0.8656586580931894,0.0,0.0,0.996248585858098,0.0037508417217821,5.724201199804497e-07,0.0,1.6891959344771292,1.1812168151178366,0.442292686955381,9.448938,3.14852,0.5521904,0.7417307725603776,0.1239278855328118,2.0
42133.20981514973,64,2,Retired,Tier_3,6319.98147227246,0.0,1942.5984076018296,5690.733045193525,2411.442686261802,1548.0943222345395,1101.3451634311511,3121.893238100531,1277.0177572873793,3198.1994511155094,649.0299977044311,13.587059451364745,5724.66426635264,14872.874273946574,1233.3179030532024,709.5907553596664,361.9074298381146,61.94746589427777,664.9855527910361,24.602037025513336,80.53474975749019,96.7563159090289,2,27260.33554120316,0.2318379927026211,0.0,0.0712609866692818,0.2087550623356105,0.0884597580472544,0.0567892614489151,0.0404010127375909,0.1145214530973723,0.0468452692138439,0.1173206194135625,0.0238085843339471,0.1358705945136474,0.6470035314375985,Q4,0.4176204324692753,0.3440600895967088,0.2383194779340157,0.1358705945136474,0.6470035314375985,3.0,2.0,0.0046907570188469,0.3410914417677237,0.6542178012134293,0.0,-1.9132571845066688,0.0309018274430878,0.835182954011218,-2.3577833,3.1327517,2.579518,0.6919599379473877,-0.0449564065097892,3.0
21981.08654975459,35,2,Retired,Tier_2,4396.217309950918,0.0,880.7597055059751,2415.889672589444,1575.9420282305412,485.64965041502967,629.5003501290012,1301.9300357238787,1060.1544949055494,1176.9410670953382,245.397579019952,9.912273098870124,2178.825328910684,7812.704656188962,448.7217553521056,89.33250104398944,115.61197543722042,103.0520651807802,300.9556052701568,44.68544662454146,34.461118991919605,37.89026609452438,2,14168.381893565627,0.3102836543351078,0.0,0.0621637468641327,0.1705127438502054,0.1112294996047666,0.0342770017115067,0.0444299394848243,0.0918898181531323,0.0748253754641526,0.0830681355102257,0.0173200850219456,0.0991227309887012,0.644571498387727,Q2,0.4643372193523729,0.3565676189191247,0.1790951617285024,0.0991227309887012,0.644571498387727,2.0,2.0,0.0073205484364608,0.0619156739011676,0.9307637776623716,0.0,-1.09655547124462,-1.0589182027319992,-0.3034503181904437,0.061729163,2.4088957,5.489309,0.7451334289688043,-0.1005619305810773,2.0
17703.42550448405,50,2,Professional,Tier_2,3540.68510089681,0.0,616.0546578965999,2547.06063306497,1165.654836645807,406.12968432840654,479.70191963900834,875.4134753590615,692.6778282936793,1127.4338623517945,249.39004685419,5.516277462239578,976.5700711482268,6003.223459153724,270.7991406118138,280.2389850473492,32.809615101531726,64.39535588694909,199.8438604581014,4.879931448764102,26.73005661398884,24.58717463498077,2,11700.202045330328,0.3026174323468144,0.0,0.0526533350030885,0.217693730689166,0.0996268980766047,0.0347113394072111,0.0409994560590056,0.0748203725001867,0.0592022108344816,0.0963602045489261,0.0213150205345149,0.0551627746223957,0.6609004592002161,Q2,0.4300911398500897,0.3765228396002524,0.1933860205496578,0.0551627746223957,0.6609004592002161,2.0,2.0,0.0013913219891337,0.0174672795241766,0.9811413984866896,0.0,-1.4534393117763529,-0.5245326863207826,-1.4740480557293538,-0.83178496,5.3396583,5.1678853,0.7394346431249033,-0.0785341839246871,2.0
15769.01092566541,24,2,Student,Tier_2,3153.8021851330823,0.0,381.75015295992927,1640.5036037418154,1141.9856381203497,705.0697389156187,514.6898615232992,676.1177985123246,541.323751872119,1046.2195138655693,206.9538131479301,7.249604900772955,1143.1909888704622,5760.594867873371,418.1401346594655,138.12480184858046,93.7937176825739,54.31590590314245,178.93231373711012,26.472567298993106,51.42635578050093,27.50701704394085,2,10008.41605779204,0.3151150158948172,0.0,0.0381429139991355,0.1639124107420178,0.1141025344596119,0.0704476847129759,0.0514257059809766,0.0675549252357403,0.0540868553771475,0.1045339749890829,0.0206779786084938,0.0724960490077295,0.634688891077023,Q2,0.4208128551296931,0.3321018005787772,0.2470853442915294,0.0724960490077295,0.634688891077023,2.0,2.0,0.0016546641104814,0.010192811100354,0.9881525247891644,0.0,-1.5912894873905812,0.6139721344004025,-0.6939007646279972,-1.4020838,6.337236,3.276049,0.7417632218674267,-0.1070743307904037,2.0
12137.812567827825,21,2,Self_Employed,Tier_1,3641.3437703483473,0.0,508.5782500451679,1418.4079249010776,694.1070518562865,524.6570451435944,367.79380096736384,547.5207679787247,488.55482787208473,850.045974170348,307.1997800817075,6.300807596411528,764.7802163118888,2789.6033744631222,266.03657877834013,177.68489307972038,124.9258039514478,25.27517788474873,42.66314649682918,8.235253254406967,0.1689146615159101,22.95724558413267,2,9348.209193364704,0.3895231370017852,0.0,0.054403815696182,0.1517304432925885,0.0742502694900066,0.0561238023552139,0.0393437709147995,0.0585695887472598,0.0522618629693115,0.0909314240393448,0.0328618854935077,0.0630080759641152,0.7701724788651644,Q1_Low,0.5024965414452272,0.2782425757519067,0.2192608828028661,0.0630080759641152,0.7701724788651644,1.0,0.0,0.9798789332714776,0.0136638392008145,0.0064572275277077,0.0,0.7450064014893595,0.7982071861996622,-0.5128695863337251,7.3362975,5.06373,-0.0116529735,0.839051498220354,-0.0688790193551895,1.0
16792.38229928576,45,2,Student,Tier_2,3358.4764598571523,0.0,533.1994250722083,2106.6682587384216,903.0911440214164,781.1139600739743,624.2099395012009,872.7699195072087,755.0109521586267,1229.751313622683,258.6434036833388,7.619887855484097,1279.5606994697368,5369.44752304953,613.8843393033236,47.86062213903912,175.93176327520783,60.3162598365094,213.88834400756272,34.713606204238715,41.39078227743429,41.16095234440594,2,11422.93477623623,0.2940116988887986,0.0,0.04667797159986,0.1844244320751127,0.0790594677910765,0.0683811975972207,0.0546453211656062,0.0764050514691619,0.0660960573572842,0.1076563368094339,0.0226424652464451,0.0761988785548409,0.6802450404384903,Q2,0.4170947219578205,0.3295799572234735,0.253325320818706,0.0761988785548409,0.6802450404384903,2.0,2.0,0.0066324966435402,0.0160803383691059,0.9772871649873538,0.0,-1.404487890636022,0.8915249180677245,-0.5121325009799943,-1.5223967,6.250903,2.4776623,0.7417600595310923,-0.0615150190926019,2.0
12557.212543042757,25,2,Professional,Tier_1,3767.1637629128254,0.0,449.5367886596236,1670.047599861841,726.883962831682,334.65654875901873,593.1087209059184,636.6138535495911,427.5017929363983,1178.7095584724998,234.885556102636,5.424867504810652,681.2121427575338,2538.104398050722,227.60486698585683,52.05839179605128,68.53478247720203,29.676853337258024,58.14185986750102,20.7461389163712,37.967034475695975,67.69400150367582,2,10019.108144992037,0.3759979140254924,0.0,0.0448679445469725,0.1666862534762238,0.0725497671362104,0.0334018301745044,0.0591977561598013,0.0635399722546958,0.0426686474234816,0.117646155866844,0.0234437589357732,0.0542486750481065,0.7978767668898825,Q1_Low,0.4844058308271608,0.2819046680359159,0.2336895011369232,0.0542486750481065,0.7978767668898825,1.0,0.0,0.9837656395031852,0.011585345061629,0.0046490154351855,0.0,0.6321884799363692,1.2345357790376523,-0.6858703571350075,7.0342855,5.573696,-0.70461756,0.8341504190368368,-0.0362736521469543,1.0
44371.13751057712,40,2,Student,Tier_2,8874.227502115424,2232.14296407356,1127.5905321194446,5049.446856957395,2561.1017892647887,1648.841869195348,1663.3348515916705,1870.228157475742,1420.9066696706525,4223.012976562147,999.611818443772,10.595301429057804,4701.25576674738,12700.691523107169,893.6482589256135,434.3089593378084,104.90131694801389,156.57012041042367,234.81353671862064,14.891948896834364,101.53737264973356,285.7275125447908,2,31670.445987469942,0.2802053215678242,0.0704803135692084,0.0356038728524872,0.1594371881897448,0.0808672473471974,0.052062477107133,0.0525200956200537,0.059052788780293,0.0448653823893991,0.1333423905123702,0.0315629220642884,0.105953014290578,0.7137623185774851,Q4,0.4453422967698128,0.2851698179263414,0.2694878853038456,0.105953014290578,0.7137623185774851,2.0,2.0,0.1047485854664252,0.094841376441285,0.8004100380922897,0.0,-0.6826704324823443,1.369051718190096,0.5739365214167119,-1.4891281,4.7382774,0.9929311,0.7416748379762279,-0.0279125193987428,3.0
42772.619533367,43,2,Retired,Tier_2,8554.5239066734,2199.694259931868,1190.4818156632998,5012.619125970692,2575.396223245859,1154.0380489364222,2045.9995462130807,2187.042770451681,1781.6382270219417,2346.156608745984,692.934586083239,12.934641827332223,5532.485136808561,13032.094414429532,410.7016542980489,563.1437562725112,305.48351646855514,365.90695440301823,169.80874377311596,0.4330992075171632,91.01171600856824,187.4347631075325,2,29740.52511893746,0.2876386302011276,0.0739628587973787,0.0400289440385588,0.1685450780012918,0.0865955195123962,0.0388035532096769,0.0687950040569484,0.0735374631653382,0.0599060783189558,0.0788875313856531,0.0232993393126743,0.1293464182733222,0.6953168976647975,Q4,0.4751678962024034,0.3150466758326439,0.2097854279649528,0.1293464182733222,0.6953168976647975,3.0,1.0,0.2537993536575906,0.4511269305623616,0.2950737157800477,0.0,-0.5706805514401335,-0.2318150658867373,0.8337566968778006,-0.917437,3.0447981,2.2005649,0.7450691807184645,-0.0497522830536669,3.0
55778.13600483683,64,2,Retired,Tier_2,11155.627200967368,7543.796978710736,2773.5081036379056,7972.047170218255,4087.050928766356,2660.7078366163773,1125.3183636606325,2519.8240412189502,2638.44884967787,5542.136642070856,1171.6725070187315,10.637168185714469,5933.21413769105,6587.997382272792,1292.798379122237,897.0845845192771,570.1849255840713,114.04430728048816,554.2991688034779,64.11218488087832,14.054801637971227,74.52803604477222,2,49190.138622564045,0.2267858459713745,0.1533599455084746,0.0563834171096575,0.1620659626797919,0.083086794288715,0.0540902691295909,0.0228769097866383,0.051226203295615,0.0536377599974395,0.1126676361820338,0.0238192560506685,0.1063716818571446,0.8818892517006753,Q4,0.4877554118851217,0.2987905169659464,0.2134540711489316,0.1063716818571446,0.8818892517006753,1.0,0.0,0.9949898182884522,0.0050074087822491,2.772929298536172e-06,0.0,0.8280995138534147,0.7030312221551744,0.5982370412429725,6.2192273,2.7356436,-0.7294108,0.7450289921629252,0.1368602595377501,1.0
71102.2469107375,50,2,Self_Employed,Tier_2,14220.4493821475,7852.57442290219,1482.8023721987795,8185.955092509743,4907.908190890548,2574.0845145037365,2309.915326837423,3853.13469432027,3348.1692431326187,5318.042522299945,1735.1467707722393,11.804910464923644,8393.5565863615,15314.064378222494,1027.0056437014748,1328.4779218388696,615.5571001803565,179.03921806157723,468.7083637134876,24.592916023140702,61.7438165958595,207.8324333889644,2,55788.182532515,0.2549007466565057,0.140756950064209,0.0265791482153869,0.1467327796122185,0.0879739752774716,0.0461403185702184,0.0414051009009145,0.0690672203216971,0.0600157433194961,0.0953256098493696,0.0311024072125121,0.1180491046492364,0.7846191218478942,Q5_High,0.4913040652577988,0.2947224982091863,0.2139734365330148,0.1180491046492364,0.7846191218478942,1.0,0.0,0.9298362514828892,0.0680191582283717,0.0021445902887389,0.0,0.3227128226798155,0.3259632562734348,0.7905886331416238,6.2183003,1.8487432,-0.35702384,0.7441694177572895,0.0404497040906046,3.0
75286.46149193129,45,2,Retired,Tier_2,15057.29229838626,8915.989577825365,1989.454240662972,10672.057771124732,4536.210738716118,1867.0606432937848,1891.081545767824,3720.8739876285927,3538.299820997536,5754.73189197416,959.409675875284,14.625223800749728,11010.813484860217,16383.999299678668,2005.7925656365328,706.7532574089072,376.8314787681328,177.86736486120486,439.9566308532944,105.49753657075128,76.17349802597509,279.52060006802583,2,58902.46219225263,0.2556309488258834,0.1513687076225155,0.033775400324855,0.1811818619108322,0.0770122431199957,0.0316974974186963,0.0321053055404627,0.0631700925418699,0.0600704909320908,0.0976993435892578,0.0162881081735403,0.1462522380074973,0.782377880763667,Q5_High,0.5039451493151239,0.3182645959629188,0.1777902547219572,0.1462522380074973,0.782377880763667,1.0,0.0,0.6673362860760327,0.3319943550402383,0.0006693588837291,0.0,0.2648419339607221,-0.7237038333416485,1.2830981457581223,5.8890023,0.75887537,0.5324627,0.7449687091727006,0.0374091715909663,3.0
9327.51521038466,61,2,Retired,Tier_1,2798.2545631153985,0.0,393.4348026416176,1302.3586241691012,618.4542701411406,223.1049235399635,325.6632919435037,668.9331657760617,430.8453849980477,706.8090612223475,210.43686754678484,9.847804216273,918.555436161766,1649.2202552906938,321.25295658448573,132.17311216579066,12.628684969331497,46.37659506127759,196.7517316880657,1.3086674140140824,0.2782052993295458,60.678441554363694,2,7678.294955093967,0.3644369719424452,0.0,0.05123986574397,0.1696156023942639,0.080545781811995,0.0290565711326249,0.0424134907356548,0.0871200142334041,0.0561121170152775,0.0920528666007331,0.027406718389631,0.09847804216273,0.82318761019499,Q1_Low,0.5027968519198194,0.3062735012215364,0.190929646858644,0.09847804216273,0.82318761019499,1.0,0.0,0.9900565345112708,0.0098427714525333,0.0001006940361958,0.0,0.740227441180279,0.0398150497107221,0.2278134267950251,6.100513,3.2113132,0.5611182,0.8398724034895579,-0.0166847932945679,1.0
13467.607198783771,64,2,Student,Tier_1,4040.282159635132,1149.664470766911,589.0342716692584,1718.249525102043,759.275564264951,270.49873205497283,352.3834575226101,602.7377905054215,467.3565392600354,1008.0851691790108,350.05789827550365,8.294909813040183,1117.125871113621,2159.981620547924,473.2143270929,84.38220294086695,26.682230772278043,30.646778678960704,50.21090608118786,11.481006991258605,0.8370219118902146,23.37512798263518,2,11307.62557823585,0.3573059730074183,0.1016716076078524,0.052091773608333,0.1519549363580991,0.067147214860594,0.0239217977446662,0.0311633468126901,0.0533036565753937,0.0413310943156423,0.0891509152124124,0.0309576838968979,0.0829490981304018,0.8396165266282057,Q1_Low,0.5643730107989976,0.2604332455343355,0.1751937436666669,0.0829490981304018,0.8396165266282057,0.0,0.0,0.9966902866868806,0.0033095643383246,1.4897479478523058e-07,0.0,2.09743394487434,0.0685529574582098,0.0825244370973906,9.128675,2.8264775,2.1034775,0.8364702069886083,0.0031463196395974,0.0
19577.11166675332,21,2,Professional,Tier_1,5873.133500025995,0.0,551.1522435009565,1994.2966002220696,1463.093524624333,452.8365900045627,637.3637205642339,1042.7796884130069,880.3973845193763,1510.593798426312,293.5871803685534,5.32670255242681,1042.8145068443955,4877.877436083918,188.26481609147427,422.6161668980965,61.63908506197401,118.17857752362832,232.98412121053417,2.450202424710532,64.11846351033608,47.67339541248075,2,14699.2342306694,0.3995537051700232,0.0,0.0374953031465406,0.1356735030496381,0.0995353568536001,0.0308068150284819,0.0433603350053704,0.0709410893145226,0.0598940986111004,0.1027668363345428,0.0199729574861794,0.053267025524268,0.7508377375009953,Q2,0.5079900976310866,0.2951029585143386,0.1969069438545747,0.053267025524268,0.7508377375009953,1.0,0.0,0.963635801433886,0.0219594582944706,0.0144047402716433,0.0,0.6823978353742045,0.2428080262281393,-0.9316587567615988,6.5546064,5.017736,1.284663,0.8341287267336952,-0.0832909892326999,1.0
83371.29466994242,61,2,Professional,Tier_2,16674.258933988483,0.0,2498.398100265656,11318.973737870569,5287.405340023121,2932.828567601074,1731.4644150609995,3937.279945244109,2561.9688465597,7159.191731321774,1057.962225427936,12.706691479189558,10593.73319591559,28211.562826579007,2423.44739972498,1433.0514423780469,594.3127818265301,122.20968608940146,883.598285506122,89.05069241553828,332.37153447032813,231.7668057763213,2,55159.73184336341,0.3022904277587538,0.0,0.0452938768332002,0.2052035671604233,0.0958562553392702,0.053169739402095,0.0313900078408253,0.071379606348065,0.0464463615203007,0.1297901837458467,0.0191799740512194,0.1270669147918955,0.6616153924649316,Q5_High,0.4189639109400191,0.3475061840199943,0.2335299050399865,0.1270669147918955,0.6616153924649316,3.0,2.0,0.0071636931908286,0.2104149845418236,0.782421322267348,0.0,-1.791448091327818,0.0182624540088149,0.6012017454367597,-2.204365,3.2719238,2.7217014,0.7392317217866473,-0.0776163293217157,3.0
26796.87097689753,58,2,Self_Employed,Tier_2,5359.374195379507,0.0,1253.6526076881576,3102.5587922482464,2053.7153721601294,1195.5121633153826,1236.567748749368,1347.045231734795,1319.4366887087397,1709.1992580684434,517.9616297473164,5.876261299249347,1574.65415862521,7701.847289097452,273.03490242489954,386.7034996588945,149.17174546575296,321.240573343937,366.2584928438219,38.006888718337,26.110985540156857,138.3778411438429,2,19095.023687800083,0.2806686329906802,0.0,0.0656533675048082,0.1624799656169313,0.1075523867232623,0.062608571890864,0.0647586391599722,0.0705443079704284,0.0690984578119028,0.0895101931274618,0.0271254772036886,0.0587626129924934,0.7125840813378,Q3,0.4168663084659169,0.3391308101520964,0.2440028813819867,0.0587626129924934,0.7125840813378,2.0,2.0,0.0183136131141922,0.0206705998309256,0.961015787054882,0.0,-1.2039091937941002,0.8692274353474461,-0.986287452833972,-1.1027532,7.044595,3.3939257,0.7443063265117639,-0.0317222451739638,2.0
18053.782775800595,51,2,Retired,Tier_2,3610.756555160119,0.0,503.42687576469945,2265.984809661682,1284.597765414787,445.5333750848524,851.8496019866838,1382.205812066422,657.0432742863975,1277.1665064401782,458.1369757341469,8.108294774181815,1463.8539253523763,5317.081224200625,365.42493747159807,322.3098097535973,39.55002084796398,234.78913406591067,90.87769810132455,7.779673499275175,39.45741160887883,134.71057170550057,2,12736.70155159997,0.2834922794203763,0.0,0.0395256867506218,0.1779098615510097,0.1008579623390341,0.0349802790997238,0.066881491925959,0.1085214885868775,0.0515866114648702,0.1002745099479654,0.0359698289135617,0.0810829477418181,0.7054865847102317,Q2,0.4315394547578757,0.3303544353549141,0.23810610988721,0.0810829477418181,0.7054865847102317,2.0,2.0,0.0434970256976829,0.0343659399367123,0.9221370343656048,0.0,-1.0656863124292877,0.6244784709724119,-0.39499252460129,-0.86296374,5.7524962,2.6254249,0.7451455647933358,-0.039658980083104,2.0
111969.22855815978,56,2,Retired,Tier_2,22393.84571163196,0.0,3253.862302203077,13068.137508367548,5774.306959112333,5171.857142561696,2316.632884473099,4760.935517160053,5275.135158917009,11066.531945554068,2248.8262129407776,20.730479683632,23211.758178168795,36639.15721523816,3776.751702106128,459.6170304827001,1012.3009306918188,519.7838590885258,571.6552147910074,213.8903354016183,296.3195410432268,424.7004598944154,2,75330.07134292163,0.297276310939485,0.0,0.0431947327832821,0.1734783636255708,0.076653411528395,0.068655943773345,0.0307530955855225,0.0632009957283468,0.0700269502587254,0.1469072277281725,0.0298529680491546,0.20730479683632,0.6727747642183066,Q5_High,0.403672039451114,0.3201587254126913,0.2761692351361946,0.20730479683632,0.6727747642183066,3.0,1.0,9.5677775304654e-06,0.9999265266907436,6.390553172592458e-05,0.0,-2.1828749710406545,0.5912688955303766,2.8968561989448416,-2.6216872,0.2548205,1.8315434,0.7448553551644373,-0.0720805909461307,3.0
17828.854463218464,49,2,Retired,Tier_2,3565.770892643693,1076.5867804081004,407.8375814515571,1850.904218887541,1028.240575992196,635.7683026380503,882.777654357928,1013.1887464949632,547.2585083752382,1567.8849804380252,323.22350706418496,5.87472612868163,1047.396371595316,4929.412714466986,389.5823883748369,250.3509381733533,149.02226965915122,226.86748134704789,233.3071199001471,15.70747612083436,38.98253045645534,84.78062710360221,2,12899.441748751478,0.2764283107824274,0.0834599513201648,0.0316166846128074,0.1434871566489835,0.0797120213432273,0.0492864974330835,0.0684353378659484,0.0785451623589081,0.0424249761372973,0.1215467313219022,0.0250571701752495,0.0587472612868162,0.7235148940928015,Q2,0.4700501090743079,0.2656241541295082,0.2643257367961838,0.0587472612868162,0.7235148940928015,1.0,2.0,0.2384276403936547,0.0226947664350319,0.7388775931713133,0.0,0.0648120883020636,1.6707226970269518,-0.5063404323634924,6.8838015,5.2705083,-1.016606,0.7451462598479307,-0.0216313657551292,2.0
57911.87901020485,38,2,Retired,Tier_1,17373.563703061453,0.0,2547.0513701718423,6226.292790170804,4502.119111785483,1565.1863629979566,1836.395896443987,3739.468989424184,2704.724120112245,3010.277908444451,1520.0224302895058,13.700713942910362,7934.340882152514,12886.776327302934,1341.610205463538,1096.0261625172668,264.94701465511844,341.9426554640717,328.62831253964566,94.07680058249264,44.30483437009271,99.89929193823951,2,45025.10268290191,0.3858639440628969,0.0,0.0565695849293215,0.1382849215030266,0.0999913124794525,0.0347625273399394,0.040786045717145,0.0830529808173926,0.0600714703342442,0.0668577688682893,0.0337594439482917,0.1370071394291035,0.7774761146148942,Q4,0.5254865098096111,0.2983477043167235,0.1761657858736655,0.1370071394291035,0.7774761146148942,1.0,0.0,0.8226223602669273,0.1771441198673684,0.0002335198657041,0.0,0.7180803396942018,-0.6276417801051688,1.1530506942001395,6.455568,0.85343915,0.5864924,0.8397222721658852,-0.062246157550991,1.0
23074.79936332034,25,2,Student,Tier_1,6922.439808996102,0.0,870.612084346761,2570.5716588134064,1201.529473809432,520.0720827450106,847.9326050064664,1521.6097224441385,848.3541647490318,1494.7751719420232,239.93090468468085,6.89545124128836,1591.111539122871,6036.971685783286,151.39680291921852,347.5615129839691,67.61619569659432,224.68379581739785,271.44928862515263,20.195376988029835,74.12162877910117,30.186655796008985,2,17037.827677537054,0.4062982640752235,0.0,0.0510987727323119,0.1508743783224483,0.0705212833789572,0.0305245535163313,0.0497676476752018,0.0893077304949065,0.0497923902509893,0.0877327321435912,0.0140822474100386,0.0689545124128836,0.7383738167890792,Q2,0.546704767302442,0.2711880519523948,0.1821071807451629,0.0689545124128836,0.7383738167890792,1.0,0.0,0.9754370680030036,0.0222541120760318,0.0023088199209646,0.0,1.2746858521595965,-0.0986154969574315,-0.4489448308184025,7.3455753,4.1253085,1.5598012,0.836440519649645,-0.0980667028605658,0.0
30298.840444279915,33,2,Student,Tier_2,6059.768088855984,5916.406754140937,1136.8670813785145,3355.0318663779926,1972.3701849877048,704.4793304436616,1200.629637015913,2066.8421055918284,1508.3416124353444,2936.009937766188,886.4161819694209,5.305271792926795,1607.4358356742778,2555.6776633164227,404.17293895429447,362.1099643665343,211.0086604680579,154.2878272564231,307.13727394345943,26.07029234442541,134.18695179606917,182.47779334626625,2,27743.16278096349,0.21842383785507,0.2132563904430029,0.0409782795982654,0.1209318451852978,0.0710939196284096,0.0253928990002197,0.0432765956244811,0.0744991521662422,0.0543680482410722,0.10582823454364,0.0319507977142985,0.0530527179292679,0.9156509745639816,Q3,0.5471576600625808,0.2463938130547797,0.2064485268826394,0.0530527179292679,0.9156509745639816,0.0,0.0,0.9994206582154088,0.0005793408467765,9.378144489085226e-10,0.0,2.4450189485689395,1.2357626938399535,-0.4218520179035009,10.227779,3.9410017,1.6769768,0.741718323007634,0.1739326515563477,2.0
69258.07288445224,49,2,Professional,Tier_1,20777.42186533567,0.0,1838.4694627902447,8834.89271094988,5507.030051369667,2309.2785350847344,2781.1684012454075,4481.04723668633,3272.9463909913875,4154.240342209797,870.9255125482564,11.19025259727523,7750.153299775188,14430.652375240854,843.1861155215613,519.2303555659356,271.4853037022926,219.9703748078052,1155.1291840915508,22.850559922739134,113.01589699256394,235.0482550121013,2,54827.42050921138,0.3789604120048821,0.0,0.0335319343079685,0.1611400395804788,0.1004429900262122,0.0421190439680954,0.050725866280325,0.081730039368412,0.0596954290498038,0.0757693924614209,0.0158848529524006,0.1119025259727523,0.7916394179879008,Q5_High,0.4942223856812627,0.3212784586564949,0.184499155662242,0.1119025259727523,0.7916394179879008,1.0,0.0,0.9506250109428448,0.0473588397403994,0.0020161493167557,0.0,0.2982314914491628,-0.3547767064581921,0.4254291022233567,5.7029037,1.6558366,0.45679384,0.8339752067967114,-0.0423357888088106,1.0
9990.933011888108,49,2,Student,Tier_2,1998.1866023776213,0.0,441.54685505376096,1357.7835946828532,588.3971625519935,402.1761182476563,371.648710437449,518.909163642048,319.8408888000656,595.615325588486,204.02012052124144,7.165346150526291,715.884933968985,3192.8084699849314,403.87613556753706,163.6006934946519,71.76806427728395,51.31808976244299,77.92056054841929,11.276579742455205,4.135794091931436,28.653113780612472,2,6798.124541903177,0.2939320381762551,0.0,0.0649512747717545,0.1997291438710143,0.0865528660037269,0.0591598632488519,0.0546693000616025,0.076331223478406,0.0470484008977164,0.0876146534117099,0.0300112360789619,0.0716534615052629,0.6804293987172327,Q1_Low,0.4352145364264156,0.3333304107724578,0.2314550528011263,0.0716534615052629,0.6804293987172327,2.0,2.0,0.0168070476340478,0.0201245828351434,0.9630683695308088,0.0,-1.1185437952272237,0.4417734424337377,-0.6982028749856899,-0.36346036,5.9476137,3.3393917,0.7417810767988827,-0.0613516780816499,2.0
97532.6744203706,46,2,Professional,Tier_2,19506.53488407412,0.0,3261.35101376202,12231.08267949154,7388.002506485671,4782.919426896234,4636.938497453069,7583.757374184931,3693.067938383854,6302.782382795012,2398.4787432039,14.277827319971642,13925.546834290668,25747.75897364026,2498.076950788108,1356.6564908029936,735.1183076175381,812.797931433704,2071.615320149413,154.28514253121676,19.91048195074905,546.1382902574677,2,71784.91544673035,0.2717358481608771,0.0,0.0454322609905723,0.1703851373700913,0.1029185931404782,0.0666284747586769,0.0645948869424247,0.1056455569668064,0.0514462950245359,0.0878009306491715,0.0334120159963655,0.1427782731997164,0.7360088900806088,Q5_High,0.4228136661182559,0.3247500255351054,0.2524363083466387,0.1427782731997164,0.7360088900806088,3.0,1.0,0.0736893274155485,0.7693950099523926,0.1569156626320588,0.0,-1.2781264911930847,0.6813640738434616,1.2685547890800069,-2.3498406,3.1193166,1.594489,0.7391879614794069,-0.0031790713987981,3.0
