Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
43001.76316156571,56,3,Student,Tier_2,8600.352632313143,5370.630488592061,1585.3157141953325,5836.479583649648,2799.7859142649327,1051.1201080854685,1267.05332024292,3099.7595016356217,2033.4703295622612,3774.971151999881,936.449781618411,11.694879344556158,5029.004317776908,6646.374635406035,951.4531346471324,476.81907519625054,297.4260784765616,345.8753585264837,229.5333005610617,32.71017503993821,185.72490862207667,272.57193930794034,3,36355.38852615967,0.2365633536311879,0.14772584495218916,0.04360607267488317,0.16053960142524634,0.07701158006468106,0.02891236074479387,0.03485187125235112,0.08526272520523819,0.055933120563381386,0.1038352581291652,0.025758211356882752,0.1169487934455616,0.8454394855756413,Q4,0.5131579964634985,0.2934843020533088,0.19335770148319292,0.1169487934455616,0.8454394855756413,1.0,0.0,0.7009810135117375,0.004068558498758465,6.0704450420712194e-06,0.2949443575444618,1.0082852347955842,0.11350571712853409,0.8021497448610293,7.254386,1.5825102,0.41075724,0.7405644416939101,0.10487504388173119,2.0
51500.42496970269,24,3,Student,Tier_2,10300.084993940538,0.0,2088.415206746144,5450.53729633721,2692.0428258820443,1539.947285441455,1227.7107010664583,3918.4623290882632,2480.3933079527737,5081.756588645474,1461.5729895834404,11.416552776844211,5879.573196965163,15259.50144501889,423.5871583840001,522.6775332664118,201.3444571748356,82.27487779950867,527.5303018144253,61.035426206808175,172.8530598208032,323.1712462498578,3,36240.9235246838,0.28421143812533145,0.0,0.05762588266614448,0.1503973068629124,0.07428184946910875,0.04249194379366719,0.033876363559837565,0.10812258485685076,0.06844177980904297,0.14022149808583864,0.04032935277126585,0.11416552776844213,0.7037014460755239,Q4,0.4499599056483267,0.2931209361410641,0.25691915821060923,0.11416552776844213,0.7037014460755239,0.0,2.0,0.005615488573689606,0.26381753927470164,0.7305669689682531,3.1833557084093236e-09,-0.7417432144879431,0.9831157960342539,0.6941500385855168,-1.382645,4.5626845,1.0756476,0.7400906786614001,-0.03638923258587623,2.0
44991.227171484825,33,3,Self_Employed,Tier_1,13497.368151445447,0.0,1248.3952336288742,4686.764917349988,2368.3411455516434,1888.4154161885644,1013.2969233706808,2294.302874768539,1654.7942778804709,2827.3279322454464,1152.975694683599,13.135155857732258,5909.667811280917,12359.244604371572,496.2644363499663,183.62607590132703,96.03629022724957,223.43641128029412,237.4035335396017,37.24851856997593,137.2897448023252,168.14092453982516,3,32631.982567113257,0.4136239078850266,0.0,0.03825680009056562,0.14362489032687037,0.07257729868789752,0.05787007921767288,0.031052263566476914,0.07030841200193437,0.05071081030633377,0.0866428488195764,0.03533268909764545,0.13135155857732259,0.7252965659890961,Q4,0.5221891199775266,0.2669129993211017,0.21089788070137164,0.13135155857732259,0.7252965659890961,1.0,0.0,0.7984070961373043,0.19459769722936782,0.00564079279065056,0.0013544138426773496,0.5669759367212105,0.10238331489373396,1.2008662019042704,6.938455,1.052085,-0.23437968,0.8379742127608332,-0.11267764677173708,1.0
73021.94923087729,45,3,Professional,Tier_3,10953.292384631592,0.0,2117.9570038311067,10761.557677075269,5108.90306387435,2520.717309279949,1977.1482404163,4435.737389292145,2365.7895815895854,4886.864630208526,884.8809144530045,13.699042030328226,10003.30751650282,27009.101036225467,2961.6242591039395,1468.909884922267,751.6044310308728,461.3719092226854,1260.3384759987832,83.28273158180559,62.62062943535658,188.4145407259735,3,46012.84819465182,0.23804856283390685,0.0,0.04602968707503922,0.23388158089127178,0.11103209786670344,0.05478290104138647,0.04296948174240838,0.09640214773333072,0.051415847408128205,0.10620652322010654,0.019231170187718485,0.1369904203032823,0.6301235269572251,Q5_High,0.3804803976422768,0.39632952616610345,0.2231900761916199,0.1369904203032823,0.6301235269572251,2.0,1.0,2.952635284512616e-10,0.8974384986785944,0.10256150102614219,1.3860485425079447e-18,-2.859331905872871,-0.5914844378333961,0.5084658484019298,-3.2179868,3.4593227,3.6852136,0.6858356162976084,-0.0557120893403833,2.0
50134.06067284611,35,3,Professional,Tier_2,10026.812134569223,4918.758608853703,1423.368957740894,5703.921043727827,2997.945738480099,1713.6608811922738,1736.8606463136546,3857.2982423452486,2351.037234875704,3364.2563699598318,1384.71158841855,13.275867427159586,6655.731430778801,10655.42922636911,459.5357136414513,693.7741144857463,103.14182136227852,213.7820494522468,986.3985429022788,89.06385673067327,120.69082695499198,106.7838059682274,3,39478.631446477004,0.25398074267500975,0.12459293619441418,0.036054161595510746,0.14448122527907015,0.07593844134502362,0.04340730208734724,0.04399495581979321,0.09770597665156568,0.059552146281035945,0.08521714777577609,0.03507496429545354,0.13275867427159585,0.7874612771564231,Q4,0.5123338171165004,0.27997181290512974,0.2076943699783701,0.13275867427159585,0.7874612771564231,1.0,0.0,0.8742549581740523,0.04978792022351522,0.00017300409232248997,0.07578411751010984,0.6787041247526099,0.18106734156949872,1.2357922274852666,6.843372,1.0480865,-0.25122094,0.7380807783531008,0.04938049880332229,2.0
7940.153363063195,31,3,Retired,Tier_1,2382.0460089189583,0.0,245.66070648112483,1113.8489732836629,436.5662425597477,300.8506324659874,257.7257952274613,450.74984524622295,392.4816337485478,460.9199561880991,118.30860166535486,7.44998833059586,591.5404989796228,1780.9949672780276,189.13325950786023,118.24575580733742,20.60525021127289,22.236778613832,46.53143679446959,10.13216045406058,7.249067404440797,6.0301421189527655,3,6159.158395785167,0.3867486198356319,0.0,0.03988543412834378,0.1808443462090359,0.0708808272991483,0.04884606193467364,0.04184432006227151,0.07318367482717768,0.06372325706335635,0.07483489245925477,0.019208566181106133,0.07449988330595861,0.7756976615133104,Q1_Low,0.4998177287911534,0.31544843057154054,0.18473384063730608,0.07449988330595861,0.7756976615133104,1.0,0.0,0.9874433887353146,0.005430879234815015,0.0071205996146324725,5.13241523782522e-06,0.49287174607373274,-0.15026661777082062,-0.506656452995628,5.5900984,4.121172,1.3449308,0.843638680962532,-0.0679410194492216,1.0
99753.3549411095,26,3,Self_Employed,Tier_2,19950.6709882219,0.0,3071.586787304537,10670.376461082857,6535.747986935505,3870.8814927359344,2444.3672435799617,6436.72316903538,3074.326869654923,9579.866424650058,2855.2671934956115,11.026669542278736,10999.472806692522,31263.540324412825,1591.0785081040651,576.4899464132179,550.5191227497023,516.6867303897317,574.9931960444368,17.679739095748772,222.728177747267,743.5196630152427,3,68489.81461669668,0.2912939843665201,0.0,0.04484735145648555,0.15579508458008873,0.09542656851260038,0.056517622574967195,0.035689500070336964,0.09398073574966596,0.04488735860741333,0.13987286253092945,0.04168893155099218,0.11026669542278736,0.6865915903994447,Q5_High,0.4301220715726716,0.29610901170010245,0.2737689167272258,0.11026669542278736,0.6865915903994447,0.0,2.0,8.390387549111743e-05,0.15384261990450812,0.8460734762185634,1.4373406902207477e-12,-1.144280201841616,1.2894010840618264,0.5947880621430558,-1.7551248,4.6369047,1.0890852,0.737753871422491,-0.05116228102304632,2.0
24346.55600415297,50,3,Professional,Tier_1,7303.966801245892,3677.0373149849424,1032.2331268039234,3196.7068259641724,1608.086051577361,694.973299275822,893.3157783113937,1062.0357872766413,823.9492528647703,1676.2123973441064,650.5973524090409,7.80536864201631,1727.442016094912,1727.442016094912,479.6020677829485,214.88322991030773,53.98666697826893,208.95359878966843,288.4381021192004,40.72291694337802,23.63109880352695,191.75605754573124,3,22619.113988058063,0.3229112689870204,0.1625632779836674,0.04563543591269308,0.14132767656822892,0.07109412209631034,0.030725045182704264,0.03949384484215548,0.04695302335172595,0.03642712324186441,0.0741060148611071,0.028763166972522833,0.07095221253471126,0.9290477874652889,Q2,0.5780630062351068,0.24884892190640368,0.17308807185848968,0.07095221253471126,0.9290477874652889,3.0,3.0,3.865435069739638e-05,4.701616524746471e-07,3.0498138409137583e-12,0.9999608754846002,2.9116472317335145,0.4585099698726294,-0.042438306754596394,10.589912,3.1305883,2.8703175,0.8366859118368383,0.09236187562845066,3.0
38228.25418371211,29,3,Student,Tier_2,7645.650836742422,7364.199800301648,1297.0691996953212,4179.6622308899005,2761.7163194089635,1086.1182334548705,1723.4228000323233,1577.5263685257603,1632.7789845107332,2257.677532937238,834.4129386302415,9.923660618899824,3793.642205721963,5868.018938582685,706.8376113000025,307.7280362525297,305.85649554737296,452.4279101413344,124.60466170636693,14.05512283045916,70.94652541435899,205.86041331329525,3,32360.235245129425,0.2362668496945855,0.2275694148858217,0.04008219315681719,0.12916044025109447,0.08534289996623658,0.033563360254568714,0.053257424953105606,0.04874891534551485,0.05045633853222636,0.06976703092036525,0.02578513203966371,0.09923660618899824,0.8465004729124442,Q4,0.5526673730827392,0.2649596787495574,0.18237294816770327,0.09923660618899824,0.8465004729124442,3.0,3.0,0.16055588653366099,0.0006779205399122211,6.101089415378064e-07,0.8387655828174851,1.856870138678209,0.1237037616729403,0.4936589173702698,8.895251,2.3585186,1.4722086,0.7408305438332959,0.1056699290791483,3.0
25242.593281733272,63,3,Professional,Tier_1,7572.777984519981,1620.0129545941395,1204.890802466115,3118.365052325036,1283.0786977031762,1040.7857570866283,548.1653544845925,2003.193612492052,1240.227480163175,2126.364027175621,297.8356142712054,7.99165345396265,2017.3005778693807,3186.895944451553,678.4650492158827,365.3918875044234,52.283935110415946,135.6099805650011,294.7877190049124,35.666033481193566,20.1003712277272,33.57816000234278,3,22055.69733728172,0.34334792814369014,0.07345099680234368,0.054629458504104285,0.14138591968497527,0.0581744788243141,0.04718897530967394,0.0248536850185192,0.09082431545276808,0.056231614951786794,0.09640883236012374,0.013503794947700914,0.0799165345396265,0.8737492654228304,Q3,0.5622526989029062,0.25579201346107616,0.18195528763601782,0.0799165345396265,0.8737492654228304,3.0,3.0,0.016404274768669784,4.1463121421575444e-05,2.135295802653993e-08,0.9835542407569504,2.2873485102299087,0.36842404106774035,0.09246931410793086,9.606558,3.004204,2.072463,0.836635961697928,0.0371133037249024,3.0
74551.01099632093,60,3,Professional,Tier_2,14910.202199264186,14267.525833659014,3214.7500051684765,10122.505316971748,3821.614327262655,2382.986880860913,1605.1205719769096,4280.530062107613,3079.13220803862,6114.108859325362,1756.8585097522223,10.651476896011202,7940.783712015894,8995.676221933216,1246.8555230595418,920.4416940242404,415.42805702840815,438.99217673698007,474.7737964154816,117.94705476942174,167.47062562980844,327.14497996588466,3,65555.33477438772,0.22744452836033044,0.2176409575629731,0.049038724555861314,0.15441161809041026,0.05829600810391634,0.036350769759045436,0.024484972542677418,0.06529644119489729,0.04696997153070184,0.09326638145266747,0.026799626846519008,0.10651476896011201,0.8793352886605772,Q5_High,0.5594206516740622,0.2596775977250284,0.18090175060090932,0.10651476896011201,0.8793352886605772,3.0,3.0,0.01651189836674386,0.0001798057953399084,6.9740260867937465e-09,0.9833082888638901,2.1368807082018195,0.18565975609163354,0.7472472410112356,9.117495,1.9499172,1.5503808,0.7367196407186064,0.1426156479419708,2.0
35983.41389391776,56,3,Self_Employed,Tier_3,5397.512084087663,3453.441177814422,1087.947657920622,4286.761683362748,1969.1338644952143,1322.9785131829829,1327.6657653468817,2666.3024053832964,1537.2155691567118,2295.928003448504,881.8837576252273,8.307685421752092,2989.3888303137223,9756.64341209348,1062.084166652595,531.185214194657,310.0900640065971,90.85031369635088,515.637958126935,14.437030844169032,109.65617729394044,149.8224084681306,3,26226.77048182428,0.20580162882914832,0.131676188656462,0.041482334192637,0.16344984931841178,0.0750810651986247,0.050443820908099825,0.05062254105083136,0.10166339036028481,0.05861246127204398,0.08754139229760036,0.03362532791585574,0.08307685421752092,0.7288572051318722,Q3,0.4806235420385322,0.29714337578908046,0.22223308217238727,0.08307685421752092,0.7288572051318722,1.0,0.0,0.5118329868592578,0.04821809836907313,0.43994890295128,1.1820389246054536e-08,-0.00782531684228721,0.5098597560244116,-0.1608491392473629,5.5931845,4.181227,-0.31039342,0.6903395023872829,0.03851770274458932,1.0
24410.60654692892,50,3,Retired,Tier_2,4882.121309385784,2897.572189367825,967.0878061001694,2620.439175630649,1236.6517563845855,1217.3911805307496,1126.2617977613204,993.5406298584436,910.2848247410716,1805.3889294653195,511.5724285115514,9.63421708847178,2351.770827343837,5242.294519191451,668.1402841099559,248.6229987685312,362.3940878350351,194.55877479727897,254.7589328793564,33.59448548834742,63.60729142818765,45.58585185606571,3,19168.31202773747,0.2546975081750088,0.15116470272264448,0.0504524240163008,0.13670683009744142,0.06451542288100752,0.0635106095293694,0.05875644115828068,0.05183245287434504,0.04748904459734617,0.09418611961516668,0.02668844433308898,0.09634217088471779,0.7852452167006485,Q2,0.5081470877882991,0.24871129757579508,0.24314161463590575,0.09634217088471779,0.7852452167006485,1.0,0.0,0.9777829098056829,0.014909490199578622,0.006665856059474263,0.0006417439352642337,0.9202537389999647,1.285118653952904,0.572296300739601,7.9432955,3.6618307,-0.780111,0.7455529321378332,0.03969228456281526,0.0
27614.11530113204,38,3,Student,Tier_1,8284.234590339613,0.0,1171.1432277652143,3779.357310023936,1569.8521672382742,691.1037775903447,1065.1747221517164,1670.3252364863583,1335.68486228381,2721.268071358716,751.4316978200952,6.805699818059303,1879.3337948078288,4574.539638073966,774.4051915620961,403.6849807378,198.55031379201017,296.41007518330537,410.4633365823757,5.588758890435037,78.65412926407984,73.43168134860852,3,23039.57566305808,0.3595654152442855,0.0,0.05083180545043799,0.16403762661670027,0.06813719966880263,0.02999637613545411,0.04623239324062855,0.07249809028230399,0.057973500980118414,0.11811276870528603,0.03261482367598243,0.068056998180593,0.8343405324346413,Q3,0.4828953109770274,0.29014832726562134,0.22695636175735112,0.068056998180593,0.8343405324346413,1.0,0.0,0.9978350553907999,0.0006605923667360736,0.0005360982909629366,0.0009682539515010548,0.704743245842595,1.0965928590408611,-0.3517809634004011,6.520168,5.13154,-0.55162144,0.8385898288822445,-0.00424929644760319,1.0
15083.92493477589,53,3,Professional,Tier_2,3016.7849869551783,0.0,579.3365414659811,1556.4769454039226,856.7577357243066,684.8647592333323,543.5117863871222,1005.0731709864018,611.8454089825262,1329.8060439013193,422.6256439930972,5.597754258741777,844.3610504218301,4476.841911742706,391.6477654284117,181.5249870833361,81.245511739878,95.22645862928368,283.69177789249267,15.155267228568526,43.46032368618822,107.3250281533656,3,10607.083023033185,0.28441231018973423,0.0,0.05461789449634334,0.14673939498955998,0.080772228695096,0.06456673882406262,0.051240457457237897,0.09475490752772411,0.05768272084360134,0.12536962716457084,0.03984371981206986,0.055977542587417765,0.7032044424046837,Q1_Low,0.43378511221380167,0.2851943445282573,0.28102054325794124,0.055977542587417765,0.7032044424046837,0.0,2.0,0.00027615138690949775,0.02044380775578079,0.9792800408573097,4.857937031344654e-18,-0.702337488340805,1.880174475620565,-0.6763518188724239,-1.0212396,6.9582887,1.3039834,0.7400346693270018,-0.03683022692231808,0.0
49283.93179981621,26,3,Student,Tier_2,9856.786359963242,0.0,2149.7502605529467,7146.70754007761,3247.7959873815307,1623.215048051041,1571.715770562368,2519.2559737840884,1673.634248603268,4457.355675807637,552.0842679163682,10.061631715913778,4958.767712819624,14485.6306671161,1476.4013698682916,885.779921885711,452.79458913124927,89.10067040929445,243.03978024850423,30.78237514924064,10.717343676826555,77.85215725846116,3,34798.30113270011,0.28325481529616336,0.0,0.061777448627594565,0.2053751852087348,0.09333202718708482,0.04664638776074327,0.04516645121751131,0.07239594726699843,0.04809528609517511,0.12809118637171174,0.015865264968282382,0.10061631715913778,0.7060780230369096,Q4,0.41742821119075635,0.3468024984909947,0.2357692903182487,0.10061631715913778,0.7060780230369096,0.0,2.0,0.00019350891899208998,0.1148414494068565,0.8849650416732966,8.546749079396473e-13,-1.4533660011783125,0.3831852625089956,0.00011119235684743424,-1.570615,4.565076,3.2239995,0.7402142384110889,-0.034136215374179324,1.0
12814.667744946644,64,3,Student,Tier_3,1922.2001617419965,1847.1341888674929,369.7853223694559,1572.5995149441942,869.5401127980205,577.9912472608123,522.4772187340712,965.0776219560836,586.8083028207928,868.5427448149816,183.1719677661721,5.17667883479388,663.3741929018112,2529.3393408725715,269.41068311204896,78.14685170414164,97.34480537217404,116.88065674983626,243.67266796625816,17.871546282016332,35.038189192023765,18.83731530574049,3,10285.328404074073,0.18688758260558824,0.17958922810241365,0.03595269959712536,0.15289735564702817,0.08454179377039542,0.05619570173684167,0.050798302028656206,0.0938305111943544,0.057052947632508746,0.08444482380075946,0.01780905388432874,0.051766788347938804,0.802621543436427,Q1_Low,0.4962600214994816,0.29449209704993234,0.2092478814505861,0.051766788347938804,0.802621543436427,1.0,0.0,0.9975198682205502,0.000928197488699017,0.001546487718872693,5.44657187796724e-06,0.7906125333145851,0.6934201768184713,-0.8701631932456687,6.8447037,5.4885936,0.60673153,0.6912779766575384,0.11134356677888857,0.0
89493.78753248802,41,3,Retired,Tier_2,17898.757506497604,13824.119301322891,2876.8542335817256,12453.222149390978,5474.452570214348,3333.3438567655035,2111.9803604151457,5007.10166646065,3188.06086877584,4830.241422829999,909.463398099565,14.663499384558158,13122.920984044164,17586.190198133758,2693.3098136171134,751.403506182617,746.2917051492484,358.40955800258115,658.3750231516913,23.29917506768387,2.9370720919670634,154.14705235233123,3,71907.59733435426,0.24891330221022936,0.19224838283837833,0.04000765343618695,0.17318367753947164,0.0761317687303522,0.04635593428697387,0.029370754116493546,0.06963244291390723,0.044335522072195925,0.06717289412925946,0.012647667726551388,0.14663499384558157,0.8034926145935032,Q5_High,0.5508017813987018,0.29365096834201976,0.15554725025927826,0.14663499384558157,0.8034926145935032,1.0,3.0,0.32377282665041446,0.08265070283133098,6.14483383313498e-07,0.5935758560348712,1.238670414761727,-1.009770754001021,1.4099353306932618,7.0705857,0.72958356,0.8881231,0.7419248309278764,0.06156778366562676,2.0
57305.02229719074,20,3,Retired,Tier_2,11461.004459438149,0.0,1338.3271457718697,5864.877664004915,4116.2091428703525,1179.623558460399,1373.1923674578704,3413.0377523815137,1843.3886097718344,3835.461398014669,1150.3158669498257,13.831912645313698,7926.380625524961,21729.584332069346,1348.2330178759914,1063.3135630334564,247.85069534466544,313.2257957191861,536.722187555392,54.34896128562019,83.33714532989958,336.5233751572231,3,35575.4379651214,0.32216060054340473,0.0,0.03761941447028656,0.16485749717979337,0.11570368148119316,0.03315837066059219,0.038599450800975814,0.09593803892808568,0.051816329333151584,0.10781206409250683,0.03233455251001013,0.138319126453137,0.620808378376033,Q4,0.45571805394177695,0.3323775079941381,0.211904438064085,0.138319126453137,0.620808378376033,2.0,1.0,7.364156007511737e-05,0.7978027243084305,0.20212363412960566,1.8887383949524088e-12,-1.409870364062453,-0.5778205104884365,0.8690400833366521,-1.3783158,2.761944,2.7077038,0.7437192130759018,-0.12291083469986885,2.0
30274.12262086443,58,3,Self_Employed,Tier_2,6054.824524172886,0.0,902.7816118334462,3263.253841870332,2306.831726733289,733.902060041341,1104.7668676887538,1639.2743012960489,1498.237049345882,1805.598559794748,716.5328657541455,5.160977445609367,1562.4406403189366,10248.119212333557,372.05345904705774,451.4335492969452,114.74965412100268,300.1931978929634,404.8312094210304,60.053860992723216,44.25935359264605,48.69613154693441,3,20026.003408530873,0.3023481221217406,0.0,0.04508046829997395,0.16295082824565083,0.11519181734237609,0.03664745506478373,0.05516661737998778,0.08185728664151404,0.0748145807619132,0.09016270111217406,0.03578012302988572,0.051609774456093674,0.6614891423716861,Q3,0.4292858770632286,0.35295722634994015,0.21775689658683128,0.051609774456093674,0.6614891423716861,0.0,2.0,1.8735839951742128e-05,0.02227939068078859,0.9777018734792599,6.657538194848068e-24,-1.3270218238881237,0.12034435962509238,-1.3727751743748149,-0.6656131,5.894461,4.646318,0.741627033167672,-0.08013789079598588,0.0
16005.67017586669,61,3,Retired,Tier_2,3201.134035173338,925.1439489314188,705.5179922427184,2146.6559282001595,1117.672884278833,327.97264844343,435.4876946187849,1059.2457597002542,677.6202519467403,1511.6658415844531,275.96118336651904,5.058270932282566,809.6101620228847,3621.592007380039,337.4105873542006,283.1005140804762,97.2899757297824,22.21275162631367,251.70467801022323,33.039080092229355,6.594103103998807,54.61089399761696,3,12384.078168486649,0.2584878738345787,0.07470430470033707,0.056969762516359636,0.1733399853420405,0.09025079372665282,0.026483412328421108,0.0351651280534514,0.08553287094034029,0.054717052228486246,0.1220652696969516,0.02228354663238062,0.050582709322825666,0.7737306862138976,Q2,0.47569481199161573,0.31830783129717954,0.20599735671120473,0.050582709322825666,0.7737306862138976,1.0,0.0,0.9398101948902028,0.008188658495957976,0.05200113797174724,8.642092146256762e-09,0.19422574107633317,0.42384880378604367,-1.0812033770761265,5.511597,5.2034554,0.6507575,0.7460214703892784,0.02770921582461927,0.0
20602.52300919545,22,3,Student,Tier_1,6180.756902758636,0.0,794.5850852593592,2697.64176055345,1557.529822088239,859.9586383871971,986.8439445734268,1497.130409349736,678.266564126151,1791.7000250194403,592.2940859715189,8.12955787923505,1674.894032615263,2965.8157711082968,586.0536796261796,358.4219294855873,233.0887940235853,195.671073811414,399.0170464267435,33.676278895009666,57.622869174926905,86.21225005831926,3,17636.707238087158,0.35044846066339697,0.0,0.04505291574741467,0.15295608891935264,0.08831182607174498,0.04875959138960377,0.05595397889478478,0.08488718382287508,0.038457664175623886,0.101589259311976,0.033583031003226994,0.08129557879235051,0.8560459915620737,Q2,0.4803885602336867,0.2797255791667215,0.23988586059959155,0.08129557879235051,0.8560459915620737,1.0,0.0,0.9867347910188,0.0005689237255750375,0.00015815685320538648,0.012538128402419624,0.778924093153812,1.4108363218293858,0.1001668758900952,7.0054665,4.165465,-1.1265981,0.8389806943269398,0.017065297235133947,1.0
23588.088715948677,60,3,Professional,Tier_1,7076.426614784602,3392.526402030395,562.5720059201633,3380.909147116076,1786.2159556119914,547.5731389830775,1065.0056231012486,1324.140878178477,969.0942482340674,2341.4316762649805,277.9049485699387,8.47656487649873,864.2880771536547,864.2880771536547,225.01578464183044,201.57917645376315,66.96842510944575,109.60713513139382,245.7289978038847,2.832341429211289,12.77269158676016,34.96425338445004,3,22723.80063879502,0.31141034579855587,0.1492939696116913,0.02475695042666925,0.14878273229276828,0.0786055107596081,0.02409689944419939,0.04686740743901029,0.05827110082623452,0.04264666213360407,0.10303873517828663,0.012229686089372208,0.036640869362564395,0.9633591306374355,Q2,0.543732366663151,0.27003490518598045,0.1862327281508685,0.036640869362564395,0.9633591306374355,3.0,3.0,1.387950513553898e-05,4.833877682365085e-09,1.4414587941773125e-13,0.9999861156608426,2.6029073070622277,0.9663285889453485,-0.9553899420331441,11.333752,4.3832445,3.3307416,0.83672819305365,0.12663093758378552,3.0
35753.36934700947,58,3,Self_Employed,Tier_1,10726.010804102842,0.0,942.5578964029844,5068.124874578386,2130.7197094102166,837.0614877538668,1399.00120889861,2072.8265453041427,1772.9467821107723,3012.0050521250464,805.6261658608545,7.573269783781997,2707.699117441043,6986.488820461753,1001.5462139294534,281.49051537519017,151.20769442522138,299.5969641668191,606.3517923186805,8.967960392037002,24.857713955003103,166.55846722870834,3,28766.88052654772,0.37285971255048894,0.0,0.03276538432914678,0.17617916095911862,0.07406850066498753,0.02909809727131792,0.04863235718615829,0.07205600702485693,0.06163152728619969,0.10470391634384535,0.02800533638387995,0.07573269783781997,0.8045921559824648,Q3,0.47768110390449264,0.31187918891030586,0.2104397071852015,0.07573269783781997,0.8045921559824648,1.0,0.0,0.9910674695167269,0.0036488189360038615,0.005218115144405113,6.55964028643216e-05,0.31615954447434563,0.4999623131723755,-0.35854209999862996,5.4224725,4.57489,0.030890765,0.838489182721472,-0.033897026739007186,3.0
24619.37740400944,43,3,Student,Tier_1,7385.81322120283,1236.2986100881972,750.234529937669,2637.7323350642123,1877.832986846809,1158.649116803075,656.94983077132,1782.0528957097413,905.518794191726,1895.742602689455,458.9885825930779,7.477177414062197,1840.8345267353257,3873.5638981113225,489.0275741903536,190.33431338361524,334.21572614496966,137.82503794376538,428.5725795458106,3.768573315394079,28.14774911862077,44.94227171652826,3,20745.813505898113,0.3560146349094971,0.059592679252453165,0.036163177198347725,0.12714528327916835,0.0905162377128732,0.055849779835033544,0.0316666218263529,0.08589939821849343,0.04364826638079454,0.0913795259053345,0.02212439548165155,0.07477177414062196,0.8426619879721049,Q3,0.5376698895787914,0.2613097873728361,0.20102032304837247,0.07477177414062196,0.8426619879721049,3.0,0.0,0.767864690111658,0.0005618598873120041,1.3729470924799077e-05,0.23155972053010526,1.7267264902844726,0.669257106795703,-0.06600760396631503,9.00261,3.7119017,1.328511,0.838756772354022,0.00390521561808288,3.0
12138.806517511366,29,3,Professional,Tier_1,3641.64195525341,0.0,299.8174950351034,1267.4348386844542,912.0502020470752,379.2517879123768,519.1765013231995,882.6888685684138,398.19940009322175,613.201673567198,171.08665867141804,7.895076081104332,958.3680098955734,3054.2571363554944,295.8042863061923,144.3367299258454,69.67555922587124,57.23064719493994,151.06040311613825,16.655846802288412,29.9496410083312,21.986385491325187,3,9084.549381155872,0.4008610446663746,0.0,0.033003012307579765,0.1395154327977457,0.10039575589064943,0.04174690146977029,0.057149395037703256,0.0971637481986041,0.043832597896292895,0.06749940452073115,0.018832707214548692,0.07895076081104331,0.7483890090883777,Q1_Low,0.5310278051725584,0.283743786584688,0.18522840824275338,0.07895076081104331,0.7483890090883777,1.0,0.0,0.9928976379590624,0.003393735305584937,0.003706842780832453,1.7839545203605355e-06,0.9755613514527933,-0.11649177560196823,-0.24779635910410552,6.959248,3.6815124,1.4898316,0.8373664402008892,-0.08897743111251155,3.0
15850.625825256584,64,3,Retired,Tier_2,3170.125165051317,0.0,695.4069699644865,1801.5453809319267,1144.7873271321205,318.6168061124734,723.428345313492,1011.8669885867672,662.9233114123771,1064.5137346781155,260.4792779950589,8.733716214426316,1384.348677788479,4996.932518078451,124.17701167715968,193.0816781507316,59.98272112854888,99.1086970024345,167.46911586073654,16.844443976550096,41.172060345009946,42.75570040694456,3,10853.693307178133,0.29207801209517703,0.0,0.06407099871751272,0.16598454829569098,0.10547444954751124,0.02935561168858115,0.06665273514178346,0.09322789579078718,0.0610781318994844,0.09807847932962092,0.023999137493851047,0.08733716214426314,0.6847485661975392,Q2,0.4493769066034769,0.3325371297426866,0.2180859636538366,0.08733716214426314,0.6847485661975392,0.0,2.0,0.001900536636887317,0.049391082877969,0.9487083804851087,3.502244527354109e-14,-0.9376742146062124,0.08291617832496327,-0.32234405356121615,-0.3173469,4.8931756,3.180526,0.746030113430192,-0.06128154723265278,0.0
